지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P750785,바로컴퍼니_창원,경남 창원시 성산구 원이대로393번길 28,4,에스엠,4,,0,35.23980505,128.6633718
울산 동구,P756521,(셀)휴대폰성지_남목점,울산 동구 옥류로 51,4,유모스트,3,수석_경상,1,35.54340231,129.4262439
부산 강서구,P767380,에스에이텔레콤,부산 강서구 신호이로 33,4,에스엠,3,수인,1,35.08599288,128.8777484
울산 동구,P772833,청춘모바일,울산 동구 대송7길 40,4,에스엠,3,에이스,1,35.50072848,129.4192836
경북 경산시,P778871,휴대폰파는총각 사동점,경북 경산시 백자로 60,4,수인,3,가본,1,35.8112579,128.7546252
경남 창원시,P799251,당근통신,경남 창원시 의창구 도계로 68,4,에스엠,4,,0,35.25854911,128.6381175
부산 서구,P799657,봉텔레콤,부산 서구 구덕로 96,4,유모스트,4,,0,35.09720266,129.025243
울산 북구,P805774,(셀)휴대폰성지_강동점,울산 북구 산하중앙3로 142,4,유모스트,4,,0,35.6385989,129.4384103
경북 김천시,P817573,아포일등통신,경북 김천시 아포읍 한지2길 15,4,태성,3,도매직영,1,36.15916724,128.2600739
울산 남구,P830217,울산휴대폰성지 수암휴대폰특판점,울산 남구 신선로 71-3,4,유모스트,4,,0,35.52190845,129.3204165
울산 남구,P837179,엠에이치 컴퍼니,울산 남구 봉월로 55,4,유모스트,4,,0,35.53730571,129.305291
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,4,수석_충청,4,,0,35.83361797,128.5547786
경북 구미시,P860850,옆커폰원평,경북 구미시 역전로 11,4,태성,4,,0,36.12983906,128.3314189
부산 해운대구,P866949,브이컴퍼니,부산 해운대구 재반로 117-1,4,에스엠,4,,0,35.18898547,129.1264994
대구 달서구,P900044,골드링크 모바일,대구 달서구 도원로서길 3-8,4,유모스트,1,수인,3,35.807525,128.5350012
대구 남구,P907098,(드)성동컴퍼니,대구 남구 월배로 484,4,공감,3,수석_충청,1,35.83627618,128.5567695
대구 수성구,P917328,결이다른폰가게,대구 수성구 수성로69길 70,4,태성,4,,0,35.85660053,128.6094847
울산 울주군,P933497,옆커폰 남창점,울산 울주군 온양읍 연안1길 3,4,유모스트,3,태성,1,35.40937543,129.2820777
경남 김해시,P950171,옆커폰김해부곡,경남 김해시 장유로 224,4,유모스트,3,태성,1,35.20412595,128.8087009
부산 해운대구,P955806,통신마을(위),부산 해운대구 반송로924번길 7-1,4,유모스트,4,,0,35.23240469,129.1550999
경북 포항시,P959680,교포항,경북 포항시 남구 문예로 60,4,유모스트,4,,0,36.0129822,129.3638327
부산 수영구,P961363,민텔레콤,부산 수영구 수영로705번길 7,4,에스엠,4,,0,35.16822017,129.1164853
경북 포항시,P963503,휴대폰 파는 총각 포항 양덕점,경북 포항시 북구 천마로72번길 33,4,뉴에이스,4,,0,36.08364248,129.3993783
부산 기장군,P977416,(셀)휴대폰성지_정관2호,부산 기장군 정관읍 정관로 393,4,수석_경상,4,,0,35.33431256,129.1659003
경북 영천시,P978332,H.휴대폰성지영천,경북 영천시 창신1길 35,4,에스엠,2,뉴에이스,2,35.98993999,128.95259
부산 남구,P985726,휴대폰성지휴스,부산 남구 문현금융로 40,4,유모스트,2,에스엠,2,35.14649173,129.0658548
경북 포항시,P022365,스피드포항,경북 포항시 남구 오천읍 정몽주로 650,3,유모스트,2,도매직영,1,35.97582075,129.414009
대구 중구,P046249,파발마정보통신,대구 중구 동성로1길 51,3,뉴에이스,3,,0,35.86591566,128.5962674
경남 창원시,P047072,칠성통신,경남 창원시 의창구 소계로84번길 1,3,에스엠,1,태성,2,35.25687814,128.5994519
부산 동구,P048032,범우정보통신,부산 동구 초량3동,3,도매직영,3,,0,35.12025,129.039612
경남 창원시,P048740,스피드텔레콤,경남 창원시 마산합포구 3·15대로 370-1,3,태성,2,도매직영,1,35.20758522,128.5740979
부산 사상구,P073967,더(The)좋은 모바일,부산 사상구 대동로 83,3,도매직영,3,,0,35.13777444,128.9773316
경북 경산시,P077605,1하양,경북 경산시 하양읍 서사도리4로 2,3,태성,3,,0,35.91872944,128.8087608
경남 사천시,P105875,사천중앙모바일,경남 사천시 사천읍 평화1길 32,3,에스엠,2,강산,1,35.0825754,128.0883141
경북 문경시,P111735,옆커폰 문경점,경북 문경시 중앙로 105,3,태성,3,,0,36.59467279,128.1986708
부산 수영구,P123836,주식회사 에스피엘빌드업,부산 수영구 연수로 419,3,태성,3,,0,35.16782426,129.1148215
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,3,에스엠,3,,0,35.1702515,129.0499347
울산 남구,P136003,금송정보,울산 남구 수암로 10,3,에스엠,3,,0,35.53173686,129.3093538
부산 수영구,P156044,믿음통신,부산 수영구 남천제1동,3,도매직영,3,,0,35.14268538,129.1103306
대구 달서구,P161985,휴대폰파는총각 이곡점,대구 달서구 달구벌대로251길 33,3,수인,1,유안,2,35.85515576,128.5047126
경남 김해시,P172180,세원통신,경남 김해시 삼안로 226,3,유모스트,3,,0,35.24882612,128.9123037
울산 중구,P172411,울산-지오텔레콤,울산 중구 학성로 77,3,에스엠,3,,0,35.55502451,129.3194439
경북 구미시,P172417,도량SK,경북 구미시 송동로 63,3,수인,3,,0,36.13823825,128.3236939
경북 포항시,P172876,오천정보통신,경북 포항시 남구 오천읍 정몽주로 610,3,뉴에이스,1,도매직영,2,35.97242989,129.4154586
경남 김해시,P174762,H.헬프모바일,경남 김해시 가락로 50,3,뉴에이스,3,,0,35.22872805,128.8865592
경남 창원시,P183121,건민정보통신,경남 창원시 마산합포구 자산삼거리로 21,3,도매직영,3,,0,35.20306667,128.5654323
경북 구미시,P190345,사과통신,경북 구미시 선산읍 남문로 25-1,3,유모스트,1,뉴에이스,2,36.23986046,128.3017237
경남 김해시,P191836,케이제이 모바일,경남 김해시 분성로 328,3,빅뱅,3,,0,35.23341959,128.8817577
경북 칠곡군,P194435,썬텔레콤,경북 칠곡군 약목면 약목로 83-1,3,빅뱅,3,,0,36.03382782,128.3655471
부산 수영구,P196404,건일정보통신,부산 수영구 수영로 567,3,도매직영,3,,0,35.15651744,129.112647
대구 동구,P198145,도람모바일,대구 동구 동호로11길 20,3,에스엠,3,,0,35.86833637,128.7319203
울산 울주군,P209530,울산-가장싼핸드폰가게,울산 울주군 언양읍 동문길 53,3,유모스트,1,수석_경상,2,35.56620744,129.1251061
부산 북구,P212935,비티엠 컴퍼니,부산 북구 덕천2길 8,3,에스엠,3,,0,35.20894721,129.0057508
울산 동구,P217478,주식회사 민국통신,울산 동구 문현로 35,3,서부모바일,3,,0,35.48498122,129.4137947
부산 동래구,P232616,휴대폰성지,부산 동래구 온천장로65번길 9,3,에스엠,3,,0,35.21644073,129.0797945
경남 진주시,P239037,준텔레콤 4호점,경남 진주시 도동로202번길 1,3,도매직영,3,,0,35.18841655,128.1223589
경남 창원시,P242307,엣지통신,경남 창원시 진해구 안골로 344,3,강산,2,도매직영,1,35.10165124,128.8101895
대구 서구,P245201,보물섬내당,대구 서구 달서로 13,3,뉴에이스,3,,0,35.86332919,128.5714266
경남 창원시,P246856,레이커텔레콤,경남 창원시 성산구 용지로169번길 13,3,에스엠,3,,0,35.23043617,128.6809209
대구 남구,P247548,스피드 텔레콤,대구 남구 성당로 192,3,유모스트,2,뉴에이스,1,35.85012941,128.5724211
부산 동래구,P249150,베스트,부산 동래구 안락로 23,3,에스엠,3,,0,35.20070895,129.0998165
경남 고성군,P249484,현대통신,경남 고성군 고성읍 동외로 188-4,3,뉴에이스,3,,0,34.97797524,128.3264811
대구 달서구,P250685,블루스카이_이곡점,대구 달서구 이곡동로 17,3,공감,3,,0,35.85428036,128.5094334
경북 경산시,P251249,이수통신,경북 경산시 경산로7길 6,3,에스엠,3,,0,35.81285307,128.7322456
경북 포항시,P253592,코리아텔,경북 포항시 북구 중흥로 310,3,에스엠,2,충청모바일,1,36.02970036,129.3639391
부산 해운대구,P257269,휴모바일,부산 해운대구 해운대로383번길 29,3,도매직영,3,,0,35.17029084,129.1391609
부산 북구,P257686,골드통신_금곡점,부산 북구 금곡대로616번길 37,3,도매직영,3,,0,35.26218786,129.0161746
경남 김해시,P258411,대일통신,경남 김해시 진영읍 진영로 222,3,수인,3,,0,35.30242464,128.7372109
부산 사하구,P260486,승원통신,부산 사하구 하신번영로 189,3,도매직영,3,,0,35.0987249,128.9595828
경남 창원시,P261824,우주로통신,경남 창원시 진해구 중원동로 61-1,3,도매직영,3,,0,35.15014269,128.6613441
대구 북구,P266426,H.탑통신_동천,대구 북구 동천로 136,3,유모스트,3,,0,35.94363364,128.5611853
경남 양산시,P268582,총각텔레콤,경남 양산시 양산역1길 18,3,에스엠,1,태성,2,35.33648613,129.0276244
부산 수영구,P269033,부산-테마2,부산 수영구 민락로6번길 28,3,수석_경상,3,,0,35.15671149,129.1240615
경북 구미시,P269615,구미민주정보통신2,경북 구미시 산호대로25길 15,3,수인,3,,0,36.13872888,128.4151613
부산 중구,P270017,휴대폰싸다구,부산 중구 비프광장로 3,3,유모스트,3,,0,35.09836113,129.0257386
대구 동구,P275121,팔평신천,대구 동구 동부로 19,3,공감,3,,0,35.87426781,128.6148252
부산 사하구,P276739,사자텔레콤,부산 사하구 감천로 113,3,강산,3,,0,35.08787992,129.0043081
경남 김해시,P276999,하나텔레콤,경남 김해시 번화1로76번길 20,3,빅뱅,2,에스엠,1,35.1945548,128.8019766
부산 동래구,P278403,하이안락,부산 동래구 명안로45번길 18,3,태성,2,도매직영,1,35.20097152,129.1037155
경남 진주시,P278903,한백텔레콤,경남 진주시 대신로 355,3,에스엠,3,,0,35.19216214,128.1164233
부산 사상구,P278905,서영모바일,부산 사상구 새벽로168번길 42,3,메타,3,,0,35.15556717,128.9854881
경북 구미시,P280236,태권V모바일,경북 구미시 형곡로 108,3,유모스트,3,,0,36.11160899,128.3321561
경북 포항시,P280897,스폰서통신,경북 포항시 남구 오천읍 문덕로 2,3,유모스트,3,,0,35.9624221,129.4027676
대구 달서구,P285435,월드월성,대구 달서구 학산로7길 81,3,태성,1,뉴에이스,2,35.83557296,128.530547
울산 동구,P287844,해피통신,울산 동구 꽃바위로 312,3,도매직영,3,,0,35.48514769,129.4226944
부산 동구,P291643,금샘,부산 동구 범상로 1,3,유모스트,2,에스엠,1,35.14045953,129.0488707
대구 달서구,P293204,스마트마켓(SM),대구 달서구 중흥로8길 110,3,수인,3,,0,35.8269101,128.552321
대구 수성구,P293320,영재텔레콤,대구 수성구 파동로 120,3,에스엠,3,,0,35.81399827,128.6161828
부산 부산진구,P293629,벅수통신,부산 부산진구 새싹로 183,3,유모스트,2,에스엠,1,35.17178406,129.0489367
부산 북구,P296015,성우지하,부산 북구 금곡대로 지하 14,3,태성,3,,0,35.21097746,129.0049722
부산 해운대구,P296083,인샤인모바일,부산 해운대구 재반로 206,3,메타,3,,0,35.19561819,129.1309304
대구 북구,P296422,굿모바일_동천,대구 북구 동암로 90,3,에스엠,2,뉴에이스,1,35.94413787,128.5603226
대구 달서구,P296634,훈스마트텔레콤,대구 달서구 진천로 77,3,빅뱅,3,,0,35.81646348,128.5211196
대구 달성군,P297170,다온화원,대구 달성군 화원읍 화원로2길 2,3,수인,3,,0,35.8053996,128.5008648
부산 남구,P298327,좋은생각텔레콤특판본점,부산 남구 전포대로 90,3,도매직영,3,,0,35.14474361,129.0671194
경남 창원시,P298427,휴대폰하이마트마산,경남 창원시 마산합포구 진동면 진북산업로 40,3,태성,3,,0,35.11965763,128.4884362
경남 창원시,P298789,교보동읍점,경남 창원시 의창구 동읍 동읍로 6,3,빅뱅,3,,0,35.27764564,128.6848557
대구 달서구,P298879,마징가모바일샵,대구 달서구 조암로 24,3,에스엠,3,,0,35.82555414,128.5270991
경남 밀양시,P299055,삼량진대일통신,경남 밀양시 삼랑진읍 천태로 4,3,수인,1,도매직영,2,35.3963627,128.8373768
경북 경산시,P300374,탑텔레콤,경북 경산시 장산로 257,3,에스엠,3,,0,35.81765282,128.7527374
경북 포항시,P300530,유강길텔레콤,경북 포항시 남구 연일읍 유강길17번길 24,3,도매직영,3,,0,36.00407534,129.3164555
경남 양산시,P301441,퍼스트텔레콤(2호점),경남 양산시 삼일로 90,3,태성,3,,0,35.34383606,129.0373042
부산 부산진구,P301547,굿모닝모바일2,부산 부산진구 엄광로124번길 21,3,에스엠,3,,0,35.14698298,129.0281005
경남 창녕군,P304981,꿀통신,경남 창녕군 남지읍 대신길 4,3,도매직영,3,,0,35.38883601,128.4737867
경북 예천군,P305257,예천중앙통신,경북 예천군 예천읍 효자로 47-1,3,뉴에이스,3,,0,36.655224,128.449368
경북 구미시,P306073,신세계아울렛,경북 구미시 고아읍 들성로11길 3,3,유모스트,3,,0,36.16183319,128.3483778
경북 구미시,P307095,JK통신,경북 구미시 인동26길 6,3,유안,3,,0,36.09615052,128.4286825
대구 동구,P307820,장군각산,대구 동구 경안로 776,3,태성,1,공감,2,35.8713974,128.714
경남 진주시,P309401,폰파는진주아저씨,경남 진주시 망경로 237,3,에스엠,1,서부모바일,2,35.18337961,128.0795232
부산 연제구,P310641,이루다 컴퍼니,부산 연제구 고분로 20,3,메타,2,수인,1,35.18561293,129.0844259
부산 북구,P311559,㈜동은디씨 웰빙,부산 북구 화명대로 34,3,태성,3,,0,35.23452158,129.0118916
부산 영도구,P312475,삼영통신,부산 영도구 남항로37번길 2,3,공감,3,,0,35.08887713,129.0405624
경남 진주시,P313075,개벽모바일,경남 진주시 진양호로 271,3,에스엠,3,,0,35.17796809,128.0634892
부산 남구,P313096,휴대폰놀이터(우암),부산 남구 우암로154번길 32,3,빅뱅,3,,0,35.1247683,129.0810178
부산 부산진구,P313497,부산-박하통신,부산 부산진구 동평로27번가길 13,3,수석_경상,3,,0,35.16461944,129.0314199
경남 창원시,P313745,박가통신_창원구암,경남 창원시 마산회원구 구암서6길 16,3,에스엠,3,,0,35.24843257,128.5920231
경남 진주시,P314525,옆커폰 초전점,경남 진주시 초북로 36,3,유모스트,3,,0,35.21191535,128.1117258
부산 수영구,P315984,BS모바일_망미,부산 수영구 과정로 40,3,수석_경상,2,도매직영,1,35.17489641,129.1078286
부산 연제구,P316378,드래곤모바일,부산 연제구 배산로 2,3,에스엠,3,,0,35.17435595,129.0924473
경북 영천시,P317059,꽁돈버는 머니폰,경북 영천시 강남길 23,3,뉴에이스,3,,0,35.96472655,128.936037
부산 영도구,P317944,AS통신,부산 영도구 남항로 27,3,유모스트,3,,0,35.08925685,129.0395312
경북 경주시,P318247,㈜폰탑 경주점,경북 경주시 광중길 6,3,유모스트,3,,0,35.87930352,129.225745
대구 북구,P318394,엠디복현,대구 북구 동북로 323,3,뉴에이스,3,,0,35.89143716,128.6250008
경북 경주시,P319226,DN통신,경북 경주시 중앙로48번길 7,3,유모스트,2,뉴에이스,1,35.8442711,129.2125727
부산 북구,P319565,(셀)휴대폰성지_화명2점,부산 북구 금곡대로 175,3,유모스트,1,수석_경상,2,35.22490144,129.0094765
경남 하동군,P319823,하동하이폰,경남 하동군 하동읍 시장1길 6,3,도매직영,3,,0,35.07033459,127.7485936
대구 달서구,P319960,삼익성서,대구 달서구 계대동문로 31,3,뉴에이스,3,,0,35.85575276,128.4958318
울산 남구,P321162,JP(제이피)통신,울산 남구 남중로 125,3,메타,3,,0,35.54570008,129.3481169
경남 창원시,P321338,㈜물과하늘,경남 창원시 진해구 용원로 59-1,3,도매직영,3,,0,35.09945667,128.8158121
경남 진주시,P322384,굿럭통신 칠암점,경남 진주시 진주대로 932,3,서부모바일,1,도매직영,2,35.18343286,128.0891184
