지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P347978,주식회사 기분좋은대리점,경남 창원시 의창구 동읍 용정길46번길 20,3,유모스트,3,,0,35.27688843,128.7044098
경북 영주시,P351643,더드림텔레콤,경북 영주시 중앙로 99-1,3,뉴에이스,3,,0,36.82420468,128.6253312
부산 해운대구,P351703,제니스텔레콤,부산 해운대구 마린시티2로 33,3,도매직영,3,,0,35.15720366,129.1448172
경남 사천시,P352490,샵텔레콤,경남 사천시 벌리로 15,3,강산,3,,0,34.93874914,128.0813384
경남 창원시,P353542,나은,경남 창원시 마산합포구 3·15대로 228,3,빅뱅,1,에스엠,2,35.19842172,128.567442
경남 창원시,P356428,김서방텔레콤,경남 창원시 진해구 신항동로 141,3,강산,3,,0,35.08835963,128.8134894
경남 사천시,P357011,스타텔레콤,경남 사천시 중앙로 22-2,3,도매직영,3,,0,34.92845049,128.0741713
대구 동구,P357235,쌍용통신,대구 동구 동촌로 248,3,수인,1,가본,2,35.8805988,128.6667995
경북 포항시,P358104,더블유엠케이 포항송도점,경북 포항시 남구 송도로 41,3,유모스트,3,,0,36.03361639,129.3756375
경남 창원시,P358492,하람1호,경남 창원시 마산합포구 합포로 250,3,빅뱅,2,에스엠,1,35.21948821,128.5873342
경북 안동시,P358729,경북정보통신,경북 안동시 경동로 915,3,뉴에이스,3,,0,36.55682532,128.7555055
대구 수성구,P359095,결정통신,대구 수성구 지범로39길 11-4,3,유모스트,2,마라톤,1,35.82071721,128.6418445
부산 남구,P360016,(셀)휴대폰성지_대연점,부산 남구 수영로219번길 16,3,유모스트,2,수석_경상,1,35.13589702,129.0905643
경남 고성군,P360339,폰친구,경남 고성군 고성읍 성내로 56,3,유모스트,3,,0,34.97634811,128.3155813
부산 기장군,P361687,(OB)빅뱅_온라인,부산 기장군 정관읍,3,빅뱅,3,,0,35.32000304,129.1765299
경남 창원시,P362512,현동마산,경남 창원시 마산합포구 현동7길 22,3,태성,2,뉴에이스,1,35.14930289,128.5543055
경남 창원시,P362581,KS모바일,경남 창원시 마산합포구 오동동10길 73,3,유모스트,3,,0,35.2071647,128.5818486
경남 밀양시,P364508,명문통신,경남 밀양시 삼문중앙로 49,3,태성,3,,0,35.48586361,128.7569692
부산 해운대구,P365125,에스엠 모바일 센텀,부산 해운대구 센텀중앙로 142,3,빅뱅,3,,0,35.17950161,129.1232765
경남 창원시,P365270,주식회사 태산코퍼레이션,경남 창원시 의창구 북면 감계로110번길 57,3,태성,3,,0,35.30153805,128.5930943
경북 구미시,P368621,향통신,경북 구미시 구미대로16길 6,3,수인,3,,0,36.10794374,128.3642832
경북 의성군,P368753,서현통신,경북 의성군 안계면 안계시장길 57,3,태성,2,공감,1,36.38569675,128.4365031
대구 서구,P369058,에이제이,대구 서구 달서로 172,3,공감,3,,0,35.87749126,128.5715288
경북 경주시,P370217,스마트폰통신,경북 경주시 북문로47번길 36,3,유모스트,2,뉴에이스,1,35.85321159,129.2079178
경북 성주군,P370307,별고을통신,경북 성주군 성주읍 성주로 3248,3,빅뱅,3,,0,35.91762257,128.2892128
경남 양산시,P370689,153텔레콤_덕계점,경남 양산시 덕계로 56,3,빅뱅,3,,0,35.37303747,129.150161
울산 남구,P372852,코어와이피,울산 남구 북부순환도로 29,3,유모스트,3,,0,35.55220226,129.2668388
울산 남구,P373693,제이케이모바일,울산 남구 번영로173번길 27,3,에스엠,2,에이스,1,35.53970622,129.3230413
대구 북구,P374073,훈텔레콤,대구 북구 산격로6길 5,3,수인,3,,0,35.89271354,128.6058032
경북 상주시,P375817,형제상주,경북 상주시 삼백로 136,3,뉴에이스,3,,0,36.41842528,128.1584586
경남 창원시,P376845,지디엠마산어시장,경남 창원시 마산합포구 합포로 38,3,수인,3,,0,35.20362128,128.5760533
경남 김해시,P377543,(OB)에스엠네트웍스_온라인,경남 김해시 회현동,3,에스엠,3,,0,35.22511271,128.8776454
부산 남구,P377791,제이에스모바일,부산 남구 수영로 312,3,에스엠,3,,0,35.13697953,129.1006207
경남 김해시,P378475,외동통신,경남 김해시 금관대로 1207,3,유모스트,2,에스엠,1,35.23453796,128.8543219
울산 동구,P379508,청춘모바일,울산 동구 대학길 86,3,유모스트,3,,0,35.49839152,129.4223808
경남 김해시,P380037,나무텔레콤,경남 김해시 가야로 161,3,에스엠,2,수인,1,35.26318852,128.871955
경남 창원시,P381072,제이디휴대폰아울렛,경남 창원시 성산구 마디미로10번길 10,3,뉴에이스,3,,0,35.22386749,128.6846838
경북 구미시,P381795,한별통신,경북 구미시 인동중앙로8길 4,3,수인,3,,0,36.10773187,128.4224507
부산 동래구,P382984,몬스터안락,부산 동래구 안남로 112,3,에스엠,2,태성,1,35.19243592,129.1040171
경북 포항시,P384539,하나통신,경북 포항시 남구 축항로 72,3,도매직영,3,,0,36.02956989,129.3762545
대구 북구,P384905,정원,대구 북구 연암로 178,3,에스엠,3,,0,35.90033519,128.5965452
부산 수영구,P385134,제로통신,부산 수영구 광남로 187,3,메타,3,,0,35.15763588,129.1199482
경남 거창군,P385299,레몬텔레콤,경남 거창군 거창읍 송정1길 134,3,태성,3,,0,35.68054168,127.9042469
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,3,유모스트,3,,0,35.86558537,128.4574433
경남 거제시,P385539,거제맘통신-아주점,경남 거제시 아주1로 105-10,3,에스엠,3,,0,34.86762475,128.6808623
경북 구미시,P386961,하루통신,경북 구미시 산호대로27길 22,3,수인,3,,0,36.13886092,128.4173308
부산 동구,P387836,정임네트워크,부산 동구 망양로 877,3,강산,3,,0,35.13888494,129.0479904
대구 달성군,P390368,인생네폰 다사점,대구 달성군 다사읍 달구벌대로 880,3,에스엠,1,공감,2,35.85744007,128.4648047
부산 부산진구,P390931,휴대폰성지_서면점,부산 부산진구 서면로 59,3,수석_경상,3,,0,35.15600813,129.0575464
경남 창원시,P390944,광_석전한일,경남 창원시 마산회원구 양덕서8길 9,3,태성,3,,0,35.23194398,128.578604
경남 진주시,P400351,갤럭시,경남 진주시 진주대로 628,3,도매직영,3,,0,35.16265939,128.1066883
경남 창원시,P401749,디에이치 합성,경남 창원시 마산회원구 양덕북18길 3,3,유모스트,3,,0,35.23754583,128.5845094
부산 동래구,P410548,사직통신,부산 동래구 아시아드대로134번길 14,3,에스엠,3,,0,35.19626819,129.0672359
울산 울주군,P412762,포동이,울산 울주군 온양읍 온양로 205,3,메타,2,수인,1,35.40852738,129.2930788
경남 진주시,P420200,옆커폰진주충무공동,경남 진주시 사들로 79,3,유모스트,3,,0,35.17493595,128.1489343
경남 김해시,P445586,옆커폰김해진영,경남 김해시 진영읍 본산로 15-17,3,유모스트,3,,0,35.30668327,128.7365885
대구 수성구,P449166,휴대폰하우스(신매점),대구 수성구 신매로 90,3,공감,3,,0,35.83741512,128.7091052
울산 중구,P465865,미친폰울산,울산 중구 성안7길 3,3,에스엠,3,,0,35.57599089,129.3172375
경남 거제시,P474593,폰싼집,경남 거제시 수양로 456-10,3,에스엠,3,,0,34.89348689,128.6409564
경남 진주시,P474903,휴대폰성지 최싸폰 가호점,경남 진주시 관문로 4,3,에스엠,3,,0,35.15226445,128.1177855
대구 수성구,P476153,휴대폰성지 바이폰,대구 수성구 들안로73길 50-7,3,유모스트,2,수인,1,35.86266354,128.6166681
부산 북구,P486835,휴대폰성지,부산 북구 덕천로 280,3,유모스트,2,빅뱅,1,35.20951241,129.0344689
경남 창원시,P492596,휴대폰성지 수정모바일,경남 창원시 마산회원구 북성로 135,3,유모스트,3,,0,35.21941172,128.570537
울산 중구,P498728,폰다운,울산 중구 다운로 39,3,유모스트,3,,0,35.55808745,129.272368
경북 구미시,P506905,옆커폰구미원호,경북 구미시 고아읍 들성로 53,3,유모스트,3,,0,36.1539921,128.3283416
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,3,유모스트,3,,0,35.52462837,129.4313585
울산 남구,P510275,휴대폰성지(신정),울산 남구 중앙로 217,3,에이스,3,,0,35.54028806,129.3117362
대구 달성군,P517777,휴대폰파는총각 화원명곡점,대구 달성군 화원읍 명곡로 4,3,수인,1,뉴에이스,2,35.79939725,128.4956269
부산 기장군,P536638,따르릉 통신,부산 기장군 일광읍 해빛6로 107-3,3,유모스트,3,,0,35.2658394,129.2261589
부산 해운대구,P560755,휴대폰성지 KR모바일 부산반여점,부산 해운대구 선수촌로 59,3,메타,3,,0,35.19907636,129.1185416
부산 부산진구,P565186,스누피모바일,부산 부산진구 당감서로80번길 9,3,에스엠,1,메타,2,35.16756862,129.0373885
부산 사하구,P573108,새마을통신 괴정점,부산 사하구 낙동대로 193,3,메타,3,,0,35.1008133,128.9955767
대구 수성구,P574708,대구휴대폰성지 새로폰,대구 수성구 달구벌대로 2598,3,유모스트,3,,0,35.85824151,128.6466174
대구 달서구,P620107,옆커폰송현,대구 달서구 송현동길 9,3,수인,2,태성,1,35.83010403,128.5501451
대구 중구,P638255,옆커폰서문시장,대구 중구 국채보상로 451-2,3,태성,3,,0,35.87063402,128.580187
부산 기장군,P639554,알뜰폰,부산 기장군 기장읍,3,메타,3,,0,35.23871011,129.2158563
부산 연제구,P654010,하백컴퍼니 토곡점,부산 연제구 과정로 226,3,강산,3,,0,35.18818933,129.1024979
경북 구미시,P671047,휴대폰파는총각 옥계점,경북 구미시 옥계북로 39,3,뉴에이스,3,,0,36.13846177,128.4218489
경북 구미시,P678643,메이저통신,경북 구미시 옥계북로 19,3,수인,3,,0,36.13864522,128.4197924
울산 남구,P697871,H.느루모바일3호,울산 남구 동산로 70,3,뉴에이스,3,,0,35.53577635,129.3032305
부산 해운대구,P700735,반송땅폰,부산 해운대구 윗반송로 75-1,3,유모스트,3,,0,35.23077152,129.1571708
경남 양산시,P703285,휴대폰성지 최싸폰 중부점,경남 양산시 양산역2길 7,3,에스엠,3,,0,35.3355715,129.0279556
경북 포항시,P706218,흥해GB통신,경북 포항시 북구 흥해읍 중성로 5,3,수인,3,,0,36.10863617,129.3436539
부산 강서구,P710769,옆커폰지사,부산 강서구 과학산단2로20번길 48,3,유모스트,3,,0,35.15053102,128.8359093
경남 김해시,P714789,휴대폰백화점_주촌점,경남 김해시 주촌면 천곡로 26,3,에스엠,3,,0,35.23671108,128.8373564
경북 문경시,P718426,파트너 모바일,경북 문경시 당교로 237,3,도매직영,3,,0,36.58630209,128.1890328
대구 동구,P734060,옆커폰성지 방촌점,대구 동구 동촌로 255,3,태성,1,골드스타,2,35.88150772,128.6673615
부산 해운대구,P741510,휴대폰주민센터_반여점,부산 해운대구 재반로 243,3,도매직영,3,,0,35.19886731,129.1311169
대구 북구,P751209,옆커폰칠곡3지구,대구 북구 학정로 421,3,태성,1,가본,2,35.94237567,128.5630877
경북 상주시,P767169,옆커폰상주,경북 상주시 중앙로 194,3,골드스타,3,,0,36.41550021,128.1596148
경남 김해시,P768691,잇다컴퍼니,경남 김해시 진영읍 장등로 141,3,에스엠,3,,0,35.3115889,128.7278877
경북 경산시,P768693,휴대폰파는총각 사동점,경북 경산시 백자로 60,3,수인,2,가본,1,35.8112579,128.7546252
대구 달서구,P768961,옆커폰죽전,대구 달서구 달구벌대로 1545,3,태성,3,,0,35.85037236,128.5360902
울산 중구,P782204,휴대폰성지 버스폰,울산 중구 장춘로 162,3,공감,3,,0,35.55860726,129.3258692
경남 양산시,P782503,챔피언모바일,경남 양산시 동면 사송로 169,3,메타,3,,0,35.31239393,129.0651435
대구 서구,P806658,연합OA통신,대구 서구 비산2.3동,3,에스엠,1,뉴에이스,2,35.88727515,128.5480319
경남 진주시,P812410,주식회사 케이앤,경남 진주시 남강로 680,3,수인,3,,0,35.19118463,128.0860531
경남 창원시,P814831,몬스터석동,경남 창원시 진해구 냉천로 70-1,3,에스엠,2,태성,1,35.15217235,128.7049302
대구 남구,P823637,케이 솔루션,대구 남구 중앙대로 247,3,공감,3,,0,35.85548697,128.5903921
경남 양산시,P824419,우원모바일,경남 양산시 삼호1길 53,3,태성,3,,0,35.41484211,129.1682145
부산 남구,P829537,태산,부산 남구 용소로 22-1,3,수인,2,태성,1,35.13531275,129.1005897
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,3,수석_충청,3,,0,35.83361797,128.5547786
경북 경산시,P852490,경산휴대폰성지 픽폰 진량점,경북 경산시 진량읍 봉황길 53,3,유모스트,2,공감,1,35.88429238,128.8247274
부산 수영구,P854792,광안수지모바일,부산 수영구 수영로 569,3,에스엠,3,,0,35.156669,129.112684
부산 동래구,P857168,폰픽 동래점,부산 동래구 충렬대로181번길 36,3,수석_경상,3,,0,35.20535505,129.0801289
부산 사상구,P858583,코끼리통신,부산 사상구 엄궁북로 19,3,유모스트,3,,0,35.12865131,128.9726288
부산 영도구,P875757,휴대폰성지 옆커폰_부산영도점,부산 영도구 대교로 12-1,3,유모스트,3,,0,35.09348282,129.043709
대구 서구,P876347,휴대폰성지 내당점,대구 서구 달구벌대로361길 1,3,수인,2,뉴에이스,1,35.85964667,128.5616822
부산 사하구,P881657,제로모바일,부산 사하구 낙동대로 280,3,수인,3,,0,35.09916958,128.9831612
경북 상주시,P890201,모두의통신,경북 상주시 상산로 297,3,뉴에이스,3,,0,36.41742245,128.1590597
대구 달성군,P891870,옆커폰세천,대구 달성군 다사읍 세천로 160,3,태성,3,,0,35.87442098,128.4802491
경북 포항시,P898817,총각네폰가게(용흥점),경북 포항시 북구 대안길 57,3,수인,3,,0,36.04122646,129.3512715
경북 포항시,P904179,로언Re통신,경북 포항시 남구 상공로 148,3,도매직영,3,,0,36.02025541,129.3628942
경남 창원시,P907983,주식회사 엘피통신,경남 창원시 성산구 마디미로22번길 12,3,에스엠,3,,0,35.22321876,128.6834885
대구 북구,P922719,퐁당폰당,대구 북구 한강로 20,3,에스엠,3,,0,35.89677194,128.5116523
경남 진주시,P930177,옆커폰진주신평거,경남 진주시 진양호로 221,3,유모스트,3,,0,35.17386347,128.0601777
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,3,에스엠,3,,0,35.38420413,129.1523144
울산 남구,P942182,맥스모바일,울산 남구 돋질로389번길 6,3,에스엠,3,,0,35.54458687,129.3476799
부산 남구,P945209,용호텔레콤,부산 남구 용호로 234,3,도매직영,3,,0,35.11146358,129.1108833
경남 김해시,P950171,옆커폰김해부곡,경남 김해시 장유로 224,3,유모스트,3,,0,35.20412595,128.8087009
경북 칠곡군,P955226,폰팡팡 공짜팡팡,경북 칠곡군 북삼읍 금오대로10길 35,3,유모스트,3,,0,36.06862383,128.3517765
대구 북구,P957985,더 하빈,대구 북구 침산로 93,3,유모스트,3,,0,35.88522557,128.5897899
대구 수성구,P962537,대박지산,대구 수성구 지범로 200,3,뉴에이스,3,,0,35.820183,128.6406045
대구 달서구,P965579,도라통신,대구 달서구 월성로 20,3,공감,3,,0,35.83158898,128.5331529
대구 동구,P965848,호경플러스2정보통신,대구 동구 팔공로 138,3,에스엠,2,태성,1,35.91105726,128.6412323
부산 북구,P984687,에스피엘덕천,부산 북구 덕천1길 10,3,수인,2,태성,1,35.20956772,129.0061875
경북 경산시,P040881,FM통신,경북 경산시 중앙로 75,2,도매직영,2,,0,35.82313689,128.7351346
경남 진주시,P045604,월드텔레콤,경남 진주시 동진로 160,2,도매직영,2,,0,35.17941427,128.1085346
경남 창원시,P048740,스피드텔레콤,경남 창원시 마산합포구 3·15대로 370-1,2,태성,1,도매직영,1,35.20758522,128.5740979
경북 문경시,P051207,도원정보통신,경북 문경시 점촌로 2,2,공감,2,,0,36.59609555,128.2026204
부산 사상구,P073967,더(The)좋은 모바일,부산 사상구 대동로 83,2,도매직영,2,,0,35.13777444,128.9773316
대구 달서구,P074458,온다야통신,대구 달서구 조암남로32길 13,2,뉴에이스,2,,0,35.81793729,128.5151654
