지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 거제시,P390695,탑통신,경남 거제시 장평3로7길 21,6,에스엠,6,,0,34.8933428,128.6051748
경북 포항시,P403272,핫폰포항우현,경북 포항시 북구 새천년대로933번길 8,6,태성,2,뉴에이스,4,36.05527355,129.3632244
경남 김해시,P445586,옆커폰김해진영,경남 김해시 진영읍 본산로 15-17,6,유모스트,6,,0,35.30668327,128.7365885
경북 포항시,P461672,상생모바일,경북 포항시 남구 상도남로 37,6,뉴에이스,6,,0,36.00808576,129.3461287
울산 중구,P464354,모카폰,울산 중구 번영로 577,6,빅뱅,6,,0,35.56924029,129.3449146
부산 사상구,P505669,다온모바일,부산 사상구 백양대로 506,6,에스엠,6,,0,35.15435433,128.9971698
부산 서구,P508549,디엠컴퍼니,부산 서구 대영로38번길 11,6,강산,6,,0,35.10739742,129.0161347
부산 사상구,P531436,유한회사 라인업글로벌,부산 사상구 운산로 49,6,유모스트,4,에스엠,2,35.16797856,128.9818715
부산 영도구,P536445,(셀)휴대폰성지_영도점,부산 영도구 동삼로 68,6,유모스트,3,수석_경상,3,35.07491283,129.0683974
경남 창원시,P586033,옆커폰마산경남대,경남 창원시 마산합포구 해안대로 1,6,유모스트,2,태성,4,35.18079296,128.5590674
부산 연제구,P620108,(셀)휴대폰성지_사직점,부산 연제구 아시아드대로 39,6,수석_경상,6,,0,35.18999592,129.0661088
울산 남구,P646779,(셀)휴대폰성지_무거점,울산 남구 대학로 134,6,수석_경상,6,,0,35.54638278,129.2618703
부산 부산진구,P703983,폰파는 청년,부산 부산진구 가야대로 594,6,유모스트,6,,0,35.15451637,129.0368603
부산 동래구,P712792,휴대폰성지 옆커폰 부산명륜점,부산 동래구 명륜로 170,6,에스엠,6,,0,35.21248571,129.0815582
부산 강서구,P731515,재현통신,부산 강서구 명지국제8로 234,6,에스엠,6,,0,35.0979006,128.9183926
대구 중구,P732127,휴대폰파는총각 달성공원역점,대구 중구 태평로 50,6,수인,5,가본,1,35.87702645,128.5825636
부산 부산진구,P740173,주식회사 유진유통 부전점,부산 부산진구 새싹로8번길 5,6,유모스트,5,수인,1,35.15899197,129.0586284
경남 밀양시,P748820,해수텔레콤,경남 밀양시 중앙로 319,6,유모스트,4,도매직영,2,35.49140152,128.7538463
경북 영천시,P764293,원큐영천,경북 영천시 완산6길 9,6,수인,5,태성,1,35.96680834,128.9393264
경북 경산시,P767659,휴대폰성지 정평점,경북 경산시 경산로 280,6,유모스트,5,수인,1,35.82752849,128.7258654
울산 남구,P810014,휴대폰카페,울산 남구 수암로 282,6,유모스트,6,,0,35.52160767,129.3353727
대구 달서구,P823381,휴대폰파는총각 신월성점,대구 달서구 조암로 25,6,수인,3,뉴에이스,3,35.82482901,128.5274017
부산 부산진구,P826835,베토벤통신,부산 부산진구 대학로 16,6,에스엠,6,,0,35.15402423,129.0368016
경북 경산시,P852490,경산휴대폰성지 픽폰 진량점,경북 경산시 진량읍 봉황길 53,6,유모스트,5,공감,1,35.88429238,128.8247274
경북 구미시,P860850,옆커폰원평,경북 구미시 역전로 11,6,태성,6,,0,36.12983906,128.3314189
대구 동구,P863439,옆커폰율하,대구 동구 안심로16길 45,6,태성,6,,0,35.86456747,128.6951048
대구 달서구,P871456,옆커폰장기,대구 달서구 장기로 247,6,태성,6,,0,35.84339761,128.5332466
경북 울진군,P872569,전국 휴대폰 특판매장,경북 울진군 울진읍 울진중앙로 140,6,에스엠,6,,0,36.99404914,129.4013242
부산 부산진구,P890236,부싼컴퍼니,부산 부산진구 가야대로 635-12,6,에스엠,6,,0,35.15636826,129.0416664
부산 북구,P901823,옆커폰 화명점,부산 북구 화명제3동,6,유모스트,4,에스엠,2,35.2319086,129.0100628
대구 남구,P907098,(드)성동컴퍼니,대구 남구 월배로 484,6,공감,2,수석_충청,4,35.83627618,128.5567695
경북 영천시,P978332,H.휴대폰성지영천,경북 영천시 창신1길 35,6,뉴에이스,6,,0,35.98993999,128.95259
경북 포항시,P022365,스피드포항,경북 포항시 남구 오천읍 정몽주로 650,5,유모스트,5,,0,35.97582075,129.414009
경북 경산시,P077605,1하양,경북 경산시 하양읍 서사도리4로 2,5,태성,5,,0,35.91872944,128.8087608
경남 사천시,P105875,사천중앙모바일,경남 사천시 사천읍 평화1길 32,5,에스엠,5,,0,35.0825754,128.0883141
부산 사하구,P112005,휴대폰대란 설탕텔레콤 부산사하,부산 사하구 낙동대로 322-1,5,강산,5,,0,35.1002711,128.9819931
부산 금정구,P112643,주식회사디씨즈,부산 금정구 가마실로 34-1,5,도매직영,5,,0,35.22436433,129.0925763
울산 중구,P113604,울산휴대폰성지 태화점,울산 중구 유곡로 20,5,유모스트,5,,0,35.55666594,129.3073028
경남 김해시,P118701,유니버셜 모빌리티,경남 김해시 가락로86번길 5-8,5,에스엠,5,,0,35.23441553,128.8821022
경남 김해시,P121881,폰택 주식회사 김해어방점,경남 김해시 인제로 186,5,강산,5,,0,35.24517818,128.9041664
부산 수영구,P123836,주식회사 에스피엘빌드업,부산 수영구 연수로 419,5,태성,5,,0,35.16782426,129.1148215
대구 중구,P125417,휴대폰성지 T.C모바일,대구 중구 달구벌대로 1950,5,수인,3,태성,2,35.86287963,128.576747
울산 남구,P154759,휴대폰 성지 올웨이즈,울산 남구 대암로 69,5,에스엠,5,,0,35.54280481,129.3143097
경남 창원시,P156711,휴대폰성지 휴대폰파는총각 창원점,경남 창원시 의창구 북면 감계로 304,5,마라톤,5,,0,35.3019815,128.594007
부산 동래구,P179809,휴대폰 구조대,부산 동래구 충렬대로 173,5,강산,5,,0,35.20413208,129.0791544
대구 달서구,P193032,프리패어드,대구 달서구 성당로 211,5,공감,5,,0,35.8512687,128.5732971
경북 칠곡군,P194435,썬텔레콤,경북 칠곡군 약목면 약목로 83-1,5,빅뱅,5,,0,36.03382782,128.3655471
부산 강서구,P205862,(셀)휴대폰성지_오션점,부산 강서구 명지오션시티4로 70,5,수석_경상,5,,0,35.08278471,128.9032542
울산 울주군,P209530,울산-가장싼핸드폰가게,울산 울주군 언양읍 동문길 53,5,수석_경상,5,,0,35.56620744,129.1251061
경남 진주시,P215418,(셀)휴대폰성지_가호통신본점,경남 진주시 가호로 45,5,수석_경상,5,,0,35.16395788,128.1112386
울산 남구,P222616,오성텔레콤,울산 남구 돋질로 110,5,수석_경상,5,,0,35.53924123,129.3178204
부산 북구,P225806,유진유통 덕천점,부산 북구 덕천1길 17,5,강산,2,수인,3,35.20988292,129.0065044
경남 사천시,P233972,주연정보,경남 사천시 정동면 진삼로 1400,5,도매직영,5,,0,35.07635935,128.0850794
울산 중구,P242318,호야텔레콤,울산 중구 학성로 71,5,에스엠,5,,0,35.55497876,129.3189045
대구 서구,P243639,대신큰장,대구 서구 국채보상로 420,5,태성,5,,0,35.87145158,128.5767833
경남 창원시,P246856,레이커텔레콤,경남 창원시 성산구 용지로169번길 13,5,에스엠,5,,0,35.23043617,128.6809209
대구 달서구,P250685,블루스카이_이곡점,대구 달서구 이곡동로 17,5,뉴에이스,5,,0,35.85428036,128.5094334
경북 경산시,P251259,고인돌통신,경북 경산시 경청로221길 5,5,수인,5,,0,35.80418978,128.7383861
경북 경산시,P251846,레알통신,경북 경산시 백자로 113,5,수인,2,도매직영,3,35.81540565,128.7574897
부산 부산진구,P253391,더폰,부산 부산진구 새싹로 15,5,에스엠,5,,0,35.15921111,129.0577177
부산 연제구,P261213,부산-자이언트,부산 연제구 연수로 225,5,에스엠,1,수석_경상,4,35.17369071,129.0954547
경남 김해시,P263693,제이케이통신,경남 김해시 율하6로 61,5,유모스트,5,,0,35.17140975,128.8233039
경남 진주시,P266805,진주대박통신,경남 진주시 금산면 금산로 83,5,유모스트,5,,0,35.2148755,128.1451768
부산 영도구,P266807,금강정보통신,부산 영도구 절영로 53-1,5,유모스트,5,,0,35.08970795,129.0385844
경남 김해시,P272304,위너스텔레콤,경남 김해시 김해대로 1866,5,빅뱅,5,,0,35.25998805,128.8646216
대구 달서구,P281296,순 통신,대구 달서구 명덕로 30,5,공감,5,,0,35.85989011,128.5742441
부산 서구,P288425,지호텔레콤(지호네폰가게),부산 서구 대영로 69,5,유모스트,1,수석_경상,4,35.1105691,129.0187936
대구 수성구,P292555,장군통신,대구 수성구 천을로 181,5,공감,5,,0,35.84325675,128.7100832
경남 창원시,P295345,와이에스,경남 창원시 마산회원구 내서읍 삼계로 12,5,도매직영,5,,0,35.232225,128.5034759
경남 함안군,P297309,혜자텔레콤,경남 함안군 가야읍 함마대로 1636-16,5,도매직영,5,,0,35.27937953,128.4090351
경남 밀양시,P297883,컬투밀양,경남 밀양시 중앙로 245,5,에스엠,2,태성,3,35.48527934,128.756706
경북 경산시,P297899,준정보통신,경북 경산시 진량읍 공단로 453,5,도매직영,5,,0,35.87209608,128.8186496
경남 김해시,P298317,알파통신,경남 김해시 진영읍 여래로 36,5,에스엠,5,,0,35.30304832,128.734376
대구 달서구,P301481,에스제이통신,대구 달서구 상화북로 185,5,유모스트,1,마라톤,4,35.81331244,128.5457017
울산 남구,P303944,모바일#,울산 남구 월평로 158,5,유모스트,5,,0,35.54462874,129.3225726
경북 경주시,P305117,스펙트럼,경북 경주시 탈해로 10,5,뉴에이스,5,,0,35.84675792,129.2290471
부산 부산진구,P310440,엘림,부산 부산진구 당감서로80번길 19,5,메타,5,,0,35.16766185,129.0381835
경북 경주시,P310854,천명정보통신,경북 경주시 동천로 78,5,뉴에이스,5,,0,35.85469757,129.2267085
경남 진주시,P314525,옆커폰 초전점,경남 진주시 초북로 36,5,유모스트,5,,0,35.21191535,128.1117258
대구 동구,P314723,해바라기,대구 동구 팔공로51길 11,5,에스엠,2,공감,3,35.92292731,128.6398205
부산 연제구,P315374,정남텔레콤 토곡점,부산 연제구 과정로 144,5,도매직영,5,,0,35.18423881,129.1074406
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,5,유모스트,1,뉴에이스,4,35.3204451,129.0247275
울산 남구,P321162,JP(제이피)통신,울산 남구 남중로 125,5,메타,5,,0,35.54570008,129.3481169
경북 상주시,P323249,착한통신(상주),경북 상주시 상서문2길 99,5,뉴에이스,5,,0,36.41296419,128.1571997
경북 포항시,P323983,통신쟁이,경북 포항시 북구 두호로 36,5,서부모바일,5,,0,36.06039774,129.3746572
경북 영천시,P328766,무적통신,경북 영천시 시장로 41,5,수인,5,,0,35.96352218,128.934774
경북 김천시,P332680,미래김천,경북 김천시 아포대로 3,5,유모스트,5,,0,36.11595127,128.1548116
경남 통영시,P333573,범준통신,경남 통영시 중앙로 313,5,에스엠,5,,0,34.85831276,128.4282334
부산 기장군,P334117,케이샤모바일,부산 기장군 기장읍 차성로404번길 70,5,유모스트,5,,0,35.25033297,129.2143732
부산 동구,P334862,유앤아이통신,부산 동구 진성로 15,5,빅뱅,5,,0,35.13013033,129.0476406
경북 영덕군,P335772,폰365통신,경북 영덕군 영덕읍 덕곡길 103,5,도매직영,5,,0,36.41208997,129.3680497
경남 밀양시,P341121,3남매 아빠폰가게,경남 밀양시 하남읍 시서상가길 2,5,수인,2,도매직영,3,35.37460698,128.7087037
경북 경주시,P343196,썸 2호점,경북 경주시 건천읍 내서로 1134,5,뉴에이스,5,,0,35.84795553,129.104414
경남 양산시,P346427,휴대폰365아울렛,경남 양산시 소주로 7,5,에스엠,5,,0,35.41077979,129.1645304
경남 창원시,P349331,잇츠폰 통신,경남 창원시 성산구 신촌로 83,5,에스엠,5,,0,35.20226087,128.6285649
부산 해운대구,P351703,제니스텔레콤,부산 해운대구 마린시티2로 33,5,도매직영,5,,0,35.15720366,129.1448172
경남 김해시,P352827,에스제이모바일,경남 김해시 삼안로 239,5,메타,5,,0,35.24937724,128.9103043
부산 금정구,P354484,원텔레콤,부산 금정구 팔송로18번길 2,5,유모스트,5,,0,35.27223795,129.0907067
경남 고성군,P354513,공룡모바일,경남 고성군 고성읍 중앙로43번길 73-13,5,태성,5,,0,34.97763047,128.3255179
경남 거제시,P355470,에스엠옥포,경남 거제시 옥포대첩로 52,5,에스엠,5,,0,34.89375002,128.6933136
경북 구미시,P355984,휴대폰1번지,경북 구미시 상사서로 81,5,유모스트,4,수인,1,36.08980828,128.3549609
경북 포항시,P361075,한스통신,경북 포항시 남구 중앙로 70,5,뉴에이스,5,,0,36.01943645,129.3698794
울산 중구,P361942,한결통신,울산 중구 내황2길 11,5,에스엠,5,,0,35.55350673,129.3417866
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,5,수인,3,뉴에이스,2,35.86283612,128.6956996
경북 청송군,P363773,시온통신,경북 청송군 진보면 진보로 133-1,5,도매직영,5,,0,36.52872359,129.046335
경남 창원시,P363805,폰샵 3,경남 창원시 의창구 지귀로 40,5,에스엠,5,,0,35.24662742,128.6511627
경북 구미시,P363994,달콤모바일,경북 구미시 산동읍 신당4로 115,5,뉴에이스,5,,0,36.15524089,128.4286503
부산 금정구,P365039,이지모바일,부산 금정구 서부로 11,5,수석_경상,1,공감,4,35.21523128,129.1042335
대구 동구,P365281,스마트방촌,대구 동구 동촌로 228,5,유모스트,5,,0,35.88136367,128.6649556
경북 문경시,P366414,점촌다온,경북 문경시 중앙로 117,5,공감,5,,0,36.59563403,128.1994444
경남 창원시,P367311,엔씨통신,경남 창원시 의창구 봉곡로63번길 4,5,유모스트,5,,0,35.24964334,128.6665314
대구 북구,P368881,㈜혁신모바일,대구 북구 침산로 93,5,유모스트,5,,0,35.88522557,128.5897899
부산 부산진구,P370145,상상 모바일,부산 부산진구 중앙대로 899,5,에스엠,5,,0,35.1707757,129.0690778
경남 창원시,P370224,숨은창원,경남 창원시 의창구 봉곡로 118,5,에스엠,5,,0,35.24704236,128.6702029
경남 김해시,P370542,엠제이(MJ),경남 김해시 가야로 172,5,강산,5,,0,35.26227724,128.8715126
대구 중구,P371802,형제대신,대구 중구 국채보상로 453-1,5,공감,5,,0,35.87062066,128.5803942
경남 사천시,P373182,옆커폰사천,경남 사천시 정동면 진삼로 1412,5,태성,5,,0,35.07737128,128.0853591
대구 북구,P374073,훈텔레콤,대구 북구 산격로6길 5,5,수인,5,,0,35.89271354,128.6058032
부산 수영구,P376779,휴대폰아울렛망미,부산 수영구 연수로 335-1,5,태성,5,,0,35.17197548,129.1073021
대구 동구,P378210,소망,대구 동구 반야월로28길 63,5,공감,5,,0,35.86983788,128.7036342
경남 양산시,P379172,고래폰,경남 양산시 물금읍 범구로 14,5,유모스트,5,,0,35.32680029,129.0111518
경남 함안군,P379283,정모바일,경남 함안군 가야읍 가야로 41-1,5,도매직영,5,,0,35.27764557,128.4058167
부산 연제구,P379366,옆커폰연산(애플),부산 연제구 과정로 345,5,유모스트,4,태성,1,35.19059583,129.0900617
경남 양산시,P380721,선셋,경남 양산시 서창로 175,5,에스엠,5,,0,35.41523413,129.1714305
경북 구미시,P381795,한별통신,경북 구미시 인동중앙로8길 4,5,수인,5,,0,36.10773187,128.4224507
경북 영천시,P382917,성림텔레콤,경북 영천시 언하공단로 106-1,5,에스엠,2,수인,3,35.98601441,128.9520792
부산 동래구,P382984,몬스터안락,부산 동래구 안남로 112,5,에스엠,1,태성,4,35.19243592,129.1040171
울산 중구,P384258,울산텔레콤,울산 중구 학성로 73,5,태성,5,,0,35.5549901,129.3190406
부산 사하구,P385284,엔터컴장림,부산 사하구 장림번영로 24,5,태성,5,,0,35.08081091,128.9678363
경남 거창군,P385299,레몬텔레콤,경남 거창군 거창읍 송정1길 134,5,태성,5,,0,35.68054168,127.9042469
경남 창원시,P385451,와이즈모바일,경남 창원시 성산구 가음로 100,5,뉴에이스,5,,0,35.20401816,128.7031587
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,5,유모스트,4,뉴에이스,1,35.13536447,129.0955635
