지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 밀양시,P100335,썬밀양대리점,경남 밀양시 중앙로 396,6,유모스트,6,,0,35.49636977,128.7498559
경남 사천시,P105875,사천중앙모바일,경남 사천시 사천읍 평화1길 32,6,에스엠,6,,0,35.0825754,128.0883141
대구 중구,P107688,휴대폰성지 최싸폰 남산점,대구 중구 남산로 37,6,에스엠,6,,0,35.8582318,128.5805038
대구 달서구,P124633,휴대폰파는총각 죽전점,대구 달서구 와룡로 145,6,수인,5,가본,1,35.84593552,128.5365977
경북 포항시,P131132,미달통신,경북 포항시 북구 죽도시장10길 19,6,뉴에이스,2,도매직영,4,36.03343252,129.3682889
부산 남구,P149755,대연1호점 JK,부산 남구 못골번영로 11,6,메타,4,뉴에이스,2,35.13616334,129.0889379
부산 해운대구,P167742,(셀)휴대폰성지_센텀점_센텀점,부산 해운대구 센텀중앙로 145,6,유모스트,1,수석_경상,5,35.17675704,129.1235919
경남 김해시,P174762,H.헬프모바일,경남 김해시 가락로 50,6,뉴에이스,6,,0,35.22872805,128.8865592
경남 창원시,P188648,광_반지,경남 창원시 성산구 원이대로393번길 32,6,수인,1,태성,5,35.24012393,128.6635861
대구 서구,P197122,옆커폰두류,대구 서구 서대구로 77,6,태성,2,골드스타,4,35.86420045,128.5556747
경북 김천시,P215018,야후정보통신,경북 김천시 부곡맛고을1길 105,6,도매직영,6,,0,36.12421179,128.0945548
경북 경산시,P216678,휴대폰파는총각 옥곡점,경북 경산시 경산로 37,6,수인,5,가본,1,35.81268103,128.7329087
울산 동구,P217478,주식회사 민국통신,울산 동구 문현로 35,6,에스엠,2,서부모바일,4,35.48498122,129.4137947
울산 남구,P222616,오성텔레콤,울산 남구 돋질로 110,6,수석_경상,6,,0,35.53924123,129.3178204
대구 동구,P241028,신기통신,대구 동구 율하동로24길 27,6,수인,6,,0,35.86966547,128.7052234
경남 창원시,P241448,한빛텔레콤,경남 창원시 마산합포구 3·15대로 156,6,도매직영,6,,0,35.19240252,128.5651634
대구 서구,P243639,대신큰장,대구 서구 국채보상로 420,6,태성,6,,0,35.87145158,128.5767833
경북 포항시,P245566,코아루통신,경북 포항시 남구 연일읍 동문로 37,6,유모스트,5,뉴에이스,1,35.99344902,129.3518005
부산 부산진구,P246124,자이폰마트,부산 부산진구 새싹로 197,6,유모스트,6,,0,35.17380446,129.0490168
경남 창원시,P246856,레이커텔레콤,경남 창원시 성산구 용지로169번길 13,6,에스엠,6,,0,35.23043617,128.6809209
부산 북구,P257686,골드통신_금곡점,부산 북구 금곡대로616번길 37,6,도매직영,6,,0,35.26218786,129.0161746
경남 김해시,P258411,대일통신,경남 김해시 진영읍 진영로 222,6,강산,4,수인,2,35.30242464,128.7372109
경북 구미시,P259743,STC봉곡,경북 구미시 봉곡남로 65,6,수인,6,,0,36.14920727,128.3096225
경남 김해시,P263693,제이케이통신,경남 김해시 율하6로 61,6,유모스트,6,,0,35.17140975,128.8233039
부산 영도구,P266807,금강정보통신,부산 영도구 절영로 53-1,6,유모스트,6,,0,35.08970795,129.0385844
울산 남구,P280914,주식회사 제이엠,울산 남구 번영로107번길 20,6,에스엠,6,,0,35.53467291,129.3266192
경남 창원시,P280957,에이스창원,경남 창원시 진해구 충장로 361,6,도매직영,6,,0,35.15395819,128.6916718
경북 영천시,P281131,D&G통신,경북 영천시 충효로 126,6,수인,6,,0,35.97544558,128.9425079
대구 남구,P281837,하이대명,대구 남구 대명서로 140,6,수인,6,,0,35.83429029,128.5577309
경북 김천시,P288020,정통신(율곡동),경북 김천시 혁신4로 54,6,도매직영,6,,0,36.12065253,128.1874943
부산 서구,P288425,지호텔레콤(지호네폰가게),부산 서구 대영로 69,6,유모스트,1,수석_경상,5,35.1105691,129.0187936
대구 수성구,P292555,장군통신,대구 수성구 천을로 181,6,유모스트,1,공감,5,35.84325675,128.7100832
경남 밀양시,P296221,대성모바일,경남 밀양시 역앞광장로 16,6,유모스트,6,,0,35.47259021,128.769533
경남 진주시,P297528,금산오렌지통신,경남 진주시 금산면 중천로 84,6,도매직영,6,,0,35.21740303,128.1460575
경북 경산시,P297899,준정보통신,경북 경산시 진량읍 공단로 453,6,도매직영,6,,0,35.87209608,128.8186496
경남 창원시,P298789,교보동읍점,경남 창원시 의창구 동읍 동읍로 6,6,빅뱅,6,,0,35.27764564,128.6848557
부산 동래구,P299554,연텔레콤,부산 동래구 동래로 41,6,에스엠,1,태성,5,35.21117605,129.0794466
부산 북구,P300026,상아정보통신,부산 북구 백양대로 1196,6,에스엠,6,,0,35.20905322,129.0055748
대구 달서구,P301481,에스제이통신,대구 달서구 상화북로 185,6,유모스트,1,마라톤,5,35.81331244,128.5457017
울산 남구,P303944,모바일#,울산 남구 월평로 158,6,유모스트,6,,0,35.54462874,129.3225726
경남 창녕군,P304981,꿀통신,경남 창녕군 남지읍 대신길 4,6,도매직영,6,,0,35.38883601,128.4737867
대구 남구,P305454,JU통신,대구 남구 골안길 17,6,유안,6,,0,35.83767413,128.5614997
경남 창원시,P306481,포유텔레콤 충무점,경남 창원시 진해구 충장로 117-1,6,에스엠,1,도매직영,5,35.15245656,128.6650098
부산 부산진구,P310440,엘림,부산 부산진구 당감서로80번길 19,6,메타,6,,0,35.16766185,129.0381835
경북 경주시,P310854,천명정보통신,경북 경주시 동천로 78,6,뉴에이스,6,,0,35.85469757,129.2267085
경남 김해시,P311540,엔터컴주식회사 명성1,경남 김해시 내외로 80,6,메타,6,,0,35.23443361,128.8658699
경북 문경시,P312748,블루모바일,경북 문경시 중앙로 132,6,공감,4,도매직영,2,36.59656276,128.2005114
경남 진주시,P313852,티티텔레콤,경남 진주시 도동천로 84,6,유모스트,6,,0,35.17914319,128.1097223
부산 연제구,P314622,씨에스모바일,부산 연제구 과정로 114-1,6,에스엠,5,도매직영,1,35.18153112,129.107327
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,6,유모스트,1,뉴에이스,5,35.3204451,129.0247275
대구 달서구,P320452,대구텔레콤(감삼),대구 달서구 당산로 107,6,뉴에이스,3,마라톤,3,35.84696616,128.5448969
경남 창녕군,P320777,남지모바일,경남 창녕군 남지읍 동포로 3,6,수인,4,태성,2,35.38945753,128.481703
경남 남해군,P323013,폰파는신사,경남 남해군 남해읍 화전로 68-1,6,도매직영,6,,0,34.8373235,127.8943838
부산 남구,P326757,만세통신 W스퀘어점,부산 남구 분포로 145,6,메타,6,,0,35.13422946,129.1112168
경북 영천시,P328766,무적통신,경북 영천시 시장로 41,6,수인,6,,0,35.96352218,128.934774
부산 금정구,P333763,라온텔레콤,부산 금정구 금정로68번길 41,6,메타,6,,0,35.23041602,129.0888087
부산 동구,P334862,유앤아이통신,부산 동구 진성로 15,6,빅뱅,6,,0,35.13013033,129.0476406
경북 경주시,P343196,썸 2호점,경북 경주시 건천읍 내서로 1134,6,뉴에이스,6,,0,35.84795553,129.104414
경남 양산시,P346427,휴대폰365아울렛,경남 양산시 소주로 7,6,에스엠,6,,0,35.41077979,129.1645304
경남 창원시,P349331,잇츠폰 통신,경남 창원시 성산구 신촌로 83,6,에스엠,6,,0,35.20226087,128.6285649
부산 해운대구,P351703,제니스텔레콤,부산 해운대구 마린시티2로 33,6,도매직영,6,,0,35.15720366,129.1448172
경남 합천군,P352578,해맞이통신,경남 합천군 합천읍 대야로 891,6,뉴에이스,6,,0,35.56804045,128.1630424
경남 창원시,P353542,나은,경남 창원시 마산합포구 3·15대로 228,6,빅뱅,5,에스엠,1,35.19842172,128.567442
경북 안동시,P354067,안동제일정보,경북 안동시 문화광장길 33,6,뉴에이스,6,,0,36.56466638,128.7306101
경북 상주시,P354460,한결통신,경북 상주시 삼백로 116-6,6,도매직영,6,,0,36.41831749,128.1560986
부산 금정구,P354484,원텔레콤,부산 금정구 팔송로18번길 2,6,유모스트,6,,0,35.27223795,129.0907067
경남 고성군,P354513,공룡모바일,경남 고성군 고성읍 중앙로43번길 73-13,6,태성,6,,0,34.97763047,128.3255179
경남 창원시,P354784,코코로모바일,경남 창원시 마산회원구 합성남로 8,6,에스엠,6,,0,35.23806348,128.5833604
경북 경산시,P356548,상어통신,경북 경산시 중앙로 54-1,6,뉴에이스,6,,0,35.82195788,128.7332537
부산 남구,P360612,뉴폰,부산 남구 못골로 70,6,에스엠,4,강산,2,35.13588651,129.0898988
경북 구미시,P363994,달콤모바일,경북 구미시 산동읍 신당4로 115,6,뉴에이스,6,,0,36.15524089,128.4286503
경남 창원시,P364260,준통신,경남 창원시 성산구 대암로 110,6,유모스트,1,수인,5,35.21540217,128.7081018
경남 밀양시,P364508,명문통신,경남 밀양시 삼문중앙로 49,6,태성,6,,0,35.48586361,128.7569692
경남 창원시,P365670,뉴텔레콤 명서점,경남 창원시 의창구 명서로30번길 16,6,에스엠,6,,0,35.24889456,128.6452795
부산 부산진구,P365721,문홍부전,부산 부산진구 부전로 99,6,메타,5,태성,1,35.15895897,129.0545007
경북 문경시,P366414,점촌다온,경북 문경시 중앙로 117,6,공감,6,,0,36.59563403,128.1994444
경북 의성군,P368753,서현통신,경북 의성군 안계면 안계시장길 57,6,공감,6,,0,36.38569675,128.4365031
대구 북구,P368881,㈜혁신모바일,대구 북구 침산로 93,6,유모스트,6,,0,35.88522557,128.5897899
경남 창원시,P368942,마시마로 모바일,경남 창원시 마산회원구 회원동17길 41,6,에스엠,5,수인,1,35.22164667,128.5711784
대구 서구,P369058,에이제이,대구 서구 달서로 172,6,뉴에이스,1,공감,5,35.87749126,128.5715288
대구 달성군,P369998,스마일현풍,대구 달성군 유가읍 테크노상업로 112,6,유모스트,3,가본,3,35.69325352,128.4619239
경남 창원시,P370836,옆커폰 반림점,경남 창원시 성산구 원이대로473번길 9,6,유모스트,5,태성,1,35.23483267,128.6694503
경북 안동시,P370851,안동 폰아울렛,경북 안동시 경동로 831,6,도매직영,6,,0,36.56143596,128.7480504
대구 동구,P378210,소망,대구 동구 반야월로28길 63,6,공감,6,,0,35.86983788,128.7036342
경남 양산시,P379172,고래폰,경남 양산시 물금읍 범구로 14,6,유모스트,6,,0,35.32680029,129.0111518
경남 함안군,P379283,정모바일,경남 함안군 가야읍 가야로 41-1,6,도매직영,6,,0,35.27764557,128.4058167
부산 연제구,P379366,옆커폰연산(애플),부산 연제구 과정로 345,6,유모스트,5,태성,1,35.19059583,129.0900617
울산 중구,P382513,조이,울산 중구 반구정12길 27,6,유모스트,6,,0,35.55705621,129.3445231
부산 서구,P382895,주울모바일,부산 서구 구덕로 205,6,수석_경상,5,도매직영,1,35.10295627,129.0197377
부산 동래구,P382984,몬스터안락,부산 동래구 안남로 112,6,에스엠,1,태성,5,35.19243592,129.1040171
경남 거창군,P385299,레몬텔레콤,경남 거창군 거창읍 송정1길 134,6,태성,6,,0,35.68054168,127.9042469
경남 거제시,P390695,탑통신,경남 거제시 장평3로7길 21,6,에스엠,6,,0,34.8933428,128.6051748
경남 창원시,P391177,행복한텔레콤,경남 창원시 마산회원구 내서읍 삼계로 35,6,에스엠,6,,0,35.23170225,128.500799
경남 김해시,P398895,폰타스틱_진영점,경남 김해시 진영읍 김해대로361번길 16,6,에스엠,6,,0,35.30446788,128.736863
대구 수성구,P426971,휴대폰파는총각 신매광장점,대구 수성구 달구벌대로 3204,6,수인,1,뉴에이스,5,35.83994183,128.7069165
경남 창원시,P438481,창원휴대폰성지마징가텔레콤,경남 창원시 진해구 조천북로 131,6,에스엠,6,,0,35.16160452,128.685391
경남 김해시,P445586,옆커폰김해진영,경남 김해시 진영읍 본산로 15-17,6,유모스트,6,,0,35.30668327,128.7365885
경남 진주시,P453010,제이에스모바일,경남 진주시 가좌길74번길 13,6,에스엠,6,,0,35.15971404,128.1069818
울산 중구,P475650,하나로네트웍스_태화점,울산 중구 신기11길 8,6,에스엠,6,,0,35.55320642,129.3009159
부산 남구,P492607,옆커폰부산대연,부산 남구 수영로 194,6,유모스트,4,태성,2,35.13452139,129.0934765
부산 해운대구,P496077,(PK)텔레콤,부산 해운대구 윗반송로51번길 108,6,빅뱅,6,,0,35.23161797,129.1565126
부산 연제구,P496955,휴대폰맛집,부산 연제구 연수로 236,6,유모스트,6,,0,35.17322094,129.0964487
대구 중구,P521092,옆커폰 통신골목,대구 중구 동성로1길 33,6,태성,6,,0,35.86664464,128.5957894
부산 동래구,P525476,휴대폰잘하는집,부산 동래구 충렬대로 306,6,에스엠,2,강산,4,35.19941254,129.0923088
부산 기장군,P525493,역전폰 기장본점,부산 기장군 기장읍 차성로288번길 63,6,유모스트,6,,0,35.24322269,129.2172554
울산 울주군,P536218,울산휴대폰성지 옆커폰언양점,울산 울주군 언양읍 북문7길 1,6,에스엠,6,,0,35.5692433,129.1256798
부산 수영구,P537772,부산휴대폰성지마징가텔레콤,부산 수영구 수영로 377,6,에스엠,6,,0,35.14058308,129.1058832
부산 사하구,P573108,새마을통신 괴정점,부산 사하구 낙동대로 193,6,메타,5,수인,1,35.1008133,128.9955767
대구 수성구,P585805,폰파는녀석들 대구 수성점,대구 수성구 명덕로 464,6,유모스트,6,,0,35.85472,128.6190084
부산 수영구,P597257,주식회사_푸컴퍼니,부산 수영구 광남로 224,6,에스엠,6,,0,35.15873465,129.1232506
경남 김해시,P667946,휴대폰성지 킹 율하점,경남 김해시 율하3로 37,6,빅뱅,6,,0,35.17163962,128.8137393
대구 동구,P679073,방촌통신,대구 동구 화랑로80길 8,6,수인,5,수석_호남,1,35.87577574,128.6661132
부산 부산진구,P679641,우리동네 전화국,부산 부산진구 중앙대로 897,6,유모스트,6,,0,35.17064658,129.0690978
부산 동구,P693967,루비폰,부산 동구 범일로 82,6,에스엠,3,수인,3,35.13724203,129.059635
울산 북구,P697136,주식회사 더 차칸,울산 북구 동대중앙로 6,6,유모스트,5,에스엠,1,35.62811092,129.3517393
부산 부산진구,P703983,폰파는 청년,부산 부산진구 가야대로 594,6,유모스트,6,,0,35.15451637,129.0368603
경남 양산시,P705060,휴대폰성지 증산점,경남 양산시 물금읍 백호로 74,6,에스엠,6,,0,35.31767882,129.0023334
경남 창원시,P707864,휴대폰성지 마징가텔레콤,경남 창원시 진해구 용원로 32,6,에스엠,6,,0,35.09963881,128.8128856
대구 수성구,P714044,포유모바일,대구 수성구 동대구로 250,6,에스엠,1,서부모바일,5,35.85316809,128.6260846
부산 수영구,P759817,바른컴퍼니,부산 수영구 광안로 20,6,에스엠,6,,0,35.15605973,129.1146671
대구 남구,P767483,부림안지랑,대구 남구 대명로 177,6,태성,6,,0,35.83937623,128.577147
경북 경산시,P767659,휴대폰성지 정평점,경북 경산시 경산로 280,6,유모스트,5,수인,1,35.82752849,128.7258654
대구 남구,P828211,옆커폰봉덕,대구 남구 대덕로 161,6,태성,5,골드스타,1,35.84110004,128.6008241
경북 경산시,P852490,경산휴대폰성지 픽폰 진량점,경북 경산시 진량읍 봉황길 53,6,유모스트,5,공감,1,35.88429238,128.8247274
경북 구미시,P860850,옆커폰원평,경북 구미시 역전로 11,6,태성,6,,0,36.12983906,128.3314189
부산 중구,P872326,케이에스 모바일,부산 중구 중구로 51,6,수인,6,,0,35.10241271,129.0277226
경북 울진군,P872569,전국 휴대폰 특판매장,경북 울진군 울진읍 울진중앙로 140,6,에스엠,6,,0,36.99404914,129.4013242
대구 서구,P876347,휴대폰성지 내당점,대구 서구 달구벌대로361길 1,6,수인,3,뉴에이스,3,35.85964667,128.5616822
경북 상주시,P890201,모두의통신,경북 상주시 상산로 297,6,뉴에이스,6,,0,36.41742245,128.1590597
대구 남구,P907098,(드)성동컴퍼니,대구 남구 월배로 484,6,공감,2,수석_충청,4,35.83627618,128.5567695
