지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 영양군,P298701,대박통신,경북 영양군 영양읍 중앙로 139-1,11,충청모바일,11,,0,36.66578693,129.1142212
경남 통영시,P305723,KTF한려대리점,경남 통영시 해미당3길 30,11,서부모바일,11,,0,34.854494,128.4289782
대구 동구,P307820,장군각산,대구 동구 경안로 776,11,태성,10,공감,1,35.8713974,128.714
부산 기장군,P309929,율 모바일,부산 기장군 장안읍 해맞이로 388,11,도매직영,11,,0,35.32726132,129.278843
부산 북구,P311559,㈜동은디씨 웰빙,부산 북구 화명대로 34,11,태성,11,,0,35.23452158,129.0118916
경남 진주시,P313852,티티텔레콤,경남 진주시 도동천로 84,11,유모스트,11,,0,35.17914319,128.1097223
경남 창원시,P318729,대장모바일,경남 창원시 의창구 지귀로 126,11,에스엠,11,,0,35.24506649,128.6581429
부산 남구,P326757,만세통신 W스퀘어점,부산 남구 분포로 145,11,메타,11,,0,35.13422946,129.1112168
경남 창원시,P331167,티통신,경남 창원시 마산회원구 3·15대로 722,11,유모스트,9,뉴에이스,2,35.23654371,128.5814189
경북 영덕군,P335772,폰365통신,경북 영덕군 영덕읍 덕곡길 103,11,도매직영,11,,0,36.41208997,129.3680497
경북 칠곡군,P358482,휴대폰 국제시장,경북 칠곡군 북삼읍 인평중앙로 30-2,11,유모스트,11,,0,36.0620222,128.3438846
부산 남구,P361569,이앤박,부산 남구 수영로 17,11,유모스트,11,,0,35.13722568,129.0697362
대구 동구,P366644,스마트효목,대구 동구 효목로 1,11,유모스트,11,,0,35.87356031,128.639033
대구 서구,P369058,에이제이,대구 서구 달서로 172,11,뉴에이스,5,공감,6,35.87749126,128.5715288
대구 북구,P374073,훈텔레콤,대구 북구 산격로6길 5,11,수인,11,,0,35.89271354,128.6058032
부산 남구,P377791,제이에스모바일,부산 남구 수영로 312,11,에스엠,11,,0,35.13697953,129.1006207
경남 함안군,P379283,정모바일,경남 함안군 가야읍 가야로 41-1,11,도매직영,11,,0,35.27764557,128.4058167
경남 김해시,P381301,모바일뱅크,경남 김해시 진영읍 진영로 288,11,유모스트,11,,0,35.30170839,128.7445946
경남 창원시,P384186,주식회사 배티 안민점,경남 창원시 성산구 안민안길5번길 10,11,태성,11,,0,35.18639991,128.6900279
경북 포항시,P384539,하나통신,경북 포항시 남구 축항로 72,11,도매직영,11,,0,36.02956989,129.3762545
경남 창원시,P413941,금라인,경남 창원시 마산회원구 양덕동2길 20,11,에스엠,1,태성,10,35.22202718,128.5906829
부산 금정구,P423159,휴대펀성지 백디씨 부곡점,부산 금정구 동현로 23,11,에스엠,11,,0,35.22331934,129.0911491
부산 부산진구,P442313,청림통신,부산 부산진구 당감로 51-3,11,유모스트,11,,0,35.16631374,129.0388614
부산 동래구,P447160,휴대폰성지옆커폰 부산온천금강점,부산 동래구 금강공원로 10-1,11,에스엠,11,,0,35.22009846,129.0801011
경북 김천시,P457837,오케이김천,경북 김천시 시청로 98,11,유모스트,9,태성,2,36.13702591,128.1173583
울산 중구,P471862,바른통신,울산 중구 다운로 117,11,유모스트,10,에스엠,1,35.56310998,129.2667051
대구 서구,P483687,옆커폰서구,대구 서구 당산로 446,11,태성,11,,0,35.8762257,128.5472716
경북 경주시,P508200,폰파는녀석들 경주용황점,경북 경주시 용황로 91-2,11,유모스트,11,,0,35.88328026,129.2283138
경남 거제시,P514498,광자폰,경남 거제시 아주로 13,11,에스엠,3,태성,8,34.86680091,128.6925152
부산 북구,P530055,주식회사 엘샤다이신만덕,부산 북구 함박봉로140번길 20,11,에스엠,7,수인,4,35.2040786,129.0329939
경북 영천시,P575168,폰뿌,경북 영천시 망정1길 174,11,태성,9,뉴에이스,2,35.98141228,128.9517019
경남 양산시,P580474,드림컴트루,경남 양산시 덕계로 61,11,유모스트,9,에스엠,2,35.37370578,129.1503155
부산 해운대구,P641122,통신마을,부산 해운대구 아랫반송로 34-2,11,유모스트,11,,0,35.2242911,129.1492356
부산 수영구,P691955,부산-미래텔레콤,부산 수영구 과정로 45,11,수석_경상,1,도매직영,10,35.17535978,129.1072955
울산 북구,P697136,주식회사 더 차칸,울산 북구 동대중앙로 6,11,유모스트,9,에스엠,2,35.62811092,129.3517393
경남 사천시,P719082,초목통신,경남 사천시 정동면 반룡1로 52,11,유모스트,3,도매직영,8,35.06346471,128.0850528
대구 동구,P734060,옆커폰성지 방촌점,대구 동구 동촌로 255,11,태성,4,골드스타,7,35.88150772,128.6673615
대구 북구,P736334,휴대폰파는총각 동천점,대구 북구 대천로 88,11,유안,5,가본,6,35.93674156,128.5587372
경남 창원시,P738790,폰슐랭창원,경남 창원시 성산구 창원천로94번길 19,11,수인,5,태성,6,35.23980463,128.6530178
부산 부산진구,P740173,주식회사 유진유통 부전점,부산 부산진구 새싹로8번길 5,11,유모스트,9,수인,2,35.15899197,129.0586284
대구 북구,P752993,스타정보통신,대구 북구 침산로 93,11,유모스트,11,,0,35.88522557,128.5897899
부산 서구,P799657,봉텔레콤,부산 서구 구덕로 96,11,유모스트,11,,0,35.09720266,129.025243
경북 김천시,P817573,아포일등통신,경북 김천시 아포읍 한지2길 15,11,태성,7,도매직영,4,36.15916724,128.2600739
부산 부산진구,P826835,베토벤통신,부산 부산진구 대학로 16,11,에스엠,11,,0,35.15402423,129.0368016
울산 남구,P837179,엠에이치 컴퍼니,울산 남구 봉월로 55,11,유모스트,11,,0,35.53730571,129.305291
대구 남구,P850130,아트통신,대구 남구 봉덕로 95,11,공감,11,,0,35.84486575,128.6011144
경북 구미시,P896609,휴대폰파는총각 비산점,경북 구미시 수출대로3길 111,11,수인,10,뉴에이스,1,36.12098106,128.3715483
대구 달성군,P901637,옆커폰화원,대구 달성군 화원읍 비슬로 2578,11,태성,8,골드스타,3,35.803377,128.4988085
경남 밀양시,P931243,우성천하통신,경남 밀양시 중앙로 387,11,에스엠,11,,0,35.49584629,128.7505945
경남 창원시,P967919,휴대폰성지 슈퍼맨텔레콤 창원마산점,경남 창원시 마산합포구 월영남로 21,11,에스엠,11,,0,35.17691572,128.5586545
경북 경산시,P974941,휴대폰 파는 총각 신대점,경북 경산시 압량읍 압독3로 27,11,수인,6,가본,5,35.84216648,128.7646677
경남 양산시,P986146,라이언텔레콤,경남 양산시 물금읍 야리1길 20,11,빅뱅,10,뉴에이스,1,35.31063229,129.0081818
대구 북구,P987632,휴대폰파는총각,대구 북구 학정로 421,11,수인,10,마라톤,1,35.94237567,128.5630877
부산 강서구,P108122,디에이치 컴퍼니,부산 강서구 과학산단2로20번길 44,10,유모스트,9,에스엠,1,35.15052493,128.8354193
대구 동구,P108813,휴대폰성지 이시아점,대구 동구 팔공로51길 33,10,수인,5,뉴에이스,5,35.92284612,128.6371339
경북 칠곡군,P137242,네이버 정보통신,경북 칠곡군 석적읍 북중리3길 26,10,유모스트,10,,0,36.07728502,128.4096053
경남 김해시,P143051,휴대폰백화점_진영점,경남 김해시 진영읍 장등로19번길 41,10,에스엠,10,,0,35.30831845,128.7302749
부산 동구,P166088,옆커폰 휴대폰성지 범일점,부산 동구 범일로 98-1,10,유모스트,10,,0,35.13875932,129.0596195
부산 동래구,P172516,월드텔레콤,부산 동래구 안남로 35,10,강산,9,도매직영,1,35.19452654,129.096166
부산 사하구,P172552,애플부산,부산 사하구 사리로7번길 3,10,유모스트,10,,0,35.10042175,128.9994849
울산 북구,P187668,휴대폰성지 다폰천곡,울산 북구 아진로 76,10,유모스트,9,골드스타,1,35.62863384,129.3396241
부산 영도구,P218547,주식회사폰탑 영도점,부산 영도구 동삼로 56,10,강산,10,,0,35.07840832,129.0707917
부산 중구,P248978,민재통신,부산 중구 구덕로 67-1,10,빅뱅,3,에스엠,7,35.09755699,129.0284015
경남 거제시,P249716,중앙이동통신,경남 거제시 옥포로 215,10,유모스트,10,,0,34.89396379,128.6904985
울산 울주군,P251674,천상텔레콤,울산 울주군 범서읍 천상중앙길 87,10,유모스트,9,강산,1,35.56265985,129.2270417
경북 포항시,P253592,코리아텔,경북 포항시 북구 중흥로 310,10,에스엠,3,충청모바일,7,36.02970036,129.3639391
부산 해운대구,P256987,송정텔레콤,부산 해운대구 송정중앙로 15-1,10,에스엠,3,도매직영,7,35.18330892,129.20274
부산 북구,P272436,성우지상,부산 북구 백양대로 1196,10,태성,1,도매직영,9,35.20905322,129.0055748
경남 김해시,P279760,쌍둥이폰가게,경남 김해시 진영읍 여래로 42,10,유모스트,6,빅뱅,4,35.30256666,128.7342797
부산 부산진구,P288154,010모바일,부산 부산진구 당감로 18,10,강산,10,,0,35.1632635,129.0397749
경남 김해시,P292252,주식회사폰탑 진영점,경남 김해시 진영읍 본산로 9,10,유모스트,8,강산,2,35.30653475,128.7376178
경남 창원시,P293280,017 중앙직영점,경남 창원시 마산합포구 고운로 186-1,10,도매직영,10,,0,35.19822803,128.5623674
부산 부산진구,P293629,벅수통신,부산 부산진구 새싹로 183,10,유모스트,10,,0,35.17178406,129.0489367
경남 밀양시,P299055,삼량진대일통신,경남 밀양시 삼랑진읍 천태로 4,10,도매직영,10,,0,35.3963627,128.8373768
대구 남구,P310409,두찜,대구 남구 대명로 66,10,수인,5,가본,5,35.83893647,128.5648304
부산 연제구,P311579,시즌3 텔레콤,부산 연제구 연수로 213,10,에스엠,9,도매직영,1,35.17385856,129.0940554
부산 영도구,P312475,삼영통신,부산 영도구 남항로37번길 2,10,공감,10,,0,35.08887713,129.0405624
부산 연제구,P315374,정남텔레콤 토곡점,부산 연제구 과정로 144,10,도매직영,10,,0,35.18423881,129.1074406
부산 연제구,P316378,드래곤모바일,부산 연제구 배산로 2,10,에스엠,10,,0,35.17435595,129.0924473
경북 경산시,P316715,가인정보통신,경북 경산시 하양읍 하양로 78,10,뉴에이스,10,,0,35.91172836,128.8169673
경남 양산시,P319242,휴대폰성지,경남 양산시 물금읍 청운로 181,10,유모스트,4,에스엠,6,35.31041924,128.9872767
경북 성주군,P322134,백억통신_성주,경북 성주군 성주읍 성주로 3269,10,공감,10,,0,35.91797553,128.2914623
경남 김해시,P323303,Happy폰카페,경남 김해시 가락로 274,10,뉴에이스,10,,0,35.24940456,128.8732124
부산 연제구,P337415,연일텔레콤,부산 연제구 고분로105번길 31,10,태성,2,도매직영,8,35.18742178,129.0938122
경북 포항시,P341241,21모바일,경북 포항시 남구 송림로 31,10,유모스트,10,,0,36.03263393,129.375484
대구 달서구,P358203,1신월성,대구 달서구 조암로 1,10,태성,10,,0,35.82567874,128.5297091
부산 부산진구,P358266,에스제이(sj)통신,부산 부산진구 가야대로587번길 21,10,에스엠,10,,0,35.15584208,129.0355679
경북 영주시,P361655,한결통신영주,경북 영주시 대학로 291,10,뉴에이스,10,,0,36.82133862,128.6043878
경남 창원시,P362530,광_석전3호,경남 창원시 마산회원구 삼호로 185,10,수인,4,태성,6,35.22892534,128.5735348
경북 구미시,P364119,베스트진평,경북 구미시 인동16길 5,10,태성,10,,0,36.09901055,128.4254129
경북 문경시,P366414,점촌다온,경북 문경시 중앙로 117,10,공감,10,,0,36.59563403,128.1994444
부산 사상구,P369820,휴대폰주민센터 주례점,부산 사상구 백양대로 372-22,10,유모스트,6,에스엠,4,35.15507663,129.013064
경북 성주군,P370307,별고을통신,경북 성주군 성주읍 성주로 3248,10,빅뱅,9,태성,1,35.91762257,128.2892128
경북 안동시,P377070,오케이텔레콤,경북 안동시 경동로 665,10,도매직영,10,,0,36.56333067,128.7306426
부산 동래구,P377359,에이스네트웍스 온천점,부산 동래구 충렬대로108번길 63,10,에스엠,10,,0,35.20396983,129.0733152
경남 진주시,P378925,행운진주,경남 진주시 망경로298번길 1,10,수인,2,태성,8,35.18537687,128.0857872
대구 수성구,P381011,만촌통신,대구 수성구 동원로 110,10,수인,7,뉴에이스,3,35.869574,128.6386069
울산 남구,P384431,노랑2,울산 남구 도산로107번길 15-1,10,에스엠,5,에이스,5,35.53153932,129.3281533
부산 해운대구,P401062,메리텔레콤,부산 해운대구 재반로 87,10,도매직영,10,,0,35.18651124,129.1253575
대구 중구,P415781,케이대명,대구 중구 명덕로 61,10,태성,10,,0,35.85886385,128.5776398
대구 수성구,P475074,휴대폰성지_상동,대구 수성구 수성로 104,10,수인,10,,0,35.83453852,128.6119323
경북 포항시,P498374,옆커폰 포항 상도,경북 포항시 남구 상공로 29,10,유모스트,10,,0,36.01140207,129.355684
울산 남구,P557453,울산옆커폰달동점,울산 남구 번영로107번길 23,10,강산,8,수인,2,35.5341638,129.3264844
부산 부산진구,P591237,옆커폰부산개금,부산 부산진구 가야대로 450,10,강산,2,태성,8,35.15283833,129.0212272
부산 수영구,P599053,청아모바일,부산 수영구 수영로 637,10,에스엠,10,,0,35.16272189,129.1139424
부산 부산진구,P635428,동글이모바일,부산 부산진구 연수로 51,10,에스엠,3,태성,7,35.17517096,129.0765661
경남 진주시,P648738,도담통신,경남 진주시 에나로175번길 12,10,강산,10,,0,35.17378577,128.1448834
부산 사상구,P652132,에이모바일,부산 사상구 사상로202번길 5,10,메타,8,도매직영,2,35.16342938,128.9845646
경남 김해시,P656071,빈텔링크 서상점,경남 김해시 가락로94번길 1,10,유모스트,10,,0,35.23504211,128.8814428
대구 달서구,P686047,직폰_장기점,대구 달서구 본리동,10,유모스트,10,,0,35.84097629,128.5430942
부산 연제구,P689603,웅스모바일,부산 연제구 거제천로287번길 14,10,메타,9,도매직영,1,35.19252643,129.0885125
경남 통영시,P692920,우리동네폰가게,경남 통영시 광도면 죽림4로 48,10,에스엠,10,,0,34.88326323,128.4184113
경남 진주시,P724112,다쏜다 휴대폰성지 진주점,경남 진주시 진양호로 222,10,도매직영,10,,0,35.17385284,128.0610621
경남 창원시,P738694,휴대폰성지 휴맛집 마산점,경남 창원시 마산회원구 석전남8길 40,10,유모스트,8,강산,2,35.22980108,128.5707311
경남 김해시,P745921,지니모바일,경남 김해시 삼계중앙로 23,10,유모스트,10,,0,35.2607824,128.8675217
부산 부산진구,P764821,전포 응답하라,부산 부산진구 동성로 47,10,수인,10,,0,35.15467857,129.0682061
부산 사상구,P775549,휴대폰성지 부싼폰,부산 사상구 사상로 238,10,유모스트,10,,0,35.16623047,128.982845
부산 연제구,P809990,포시즌통신 거제점,부산 연제구 거제시장로 38,10,에스엠,8,도매직영,2,35.18267893,129.0710269
경북 포항시,P898817,총각네폰가게(용흥점),경북 포항시 북구 대안길 57,10,수인,10,,0,36.04122646,129.3512715
경남 밀양시,P901563,폰카페(MJ통신),경남 밀양시 중앙로 364,10,유모스트,10,,0,35.49483482,128.7526793
경북 구미시,P913504,벤츠구평,경북 구미시 진미동,10,뉴에이스,10,,0,36.10606391,128.418694
대구 달성군,P932146,휴대폰성지,대구 달성군 다사읍,10,수인,10,,0,35.87221485,128.4942662
경북 김천시,P955631,유진통신,경북 김천시 김천로 82-1,10,유안,10,,0,36.12487964,128.1115816
대구 수성구,P962537,대박지산,대구 수성구 지범로 200,10,뉴에이스,10,,0,35.820183,128.6406045
