지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 창원시,P318729,대장모바일,경남 창원시 의창구 지귀로 126,13,에스엠,13,,0,35.24506649,128.6581429
경북 포항시,P329273,일등통신,경북 포항시 북구 학전로 53,13,도매직영,13,,0,36.05729049,129.3739443
부산 서구,P356294,강앤강휴대폰,부산 서구 구덕로 338,13,강산,13,,0,35.11385242,129.0160128
경남 창원시,P356428,김서방텔레콤,경남 창원시 진해구 신항동로 141,13,강산,13,,0,35.08835963,128.8134894
경남 창원시,P362530,광_석전3호,경남 창원시 마산회원구 삼호로 185,13,수인,10,태성,3,35.22892534,128.5735348
경북 구미시,P363994,달콤모바일,경북 구미시 산동읍 신당4로 115,13,뉴에이스,13,,0,36.15524089,128.4286503
부산 금정구,P365039,이지모바일,부산 금정구 서부로 11,13,수석_경상,9,공감,4,35.21523128,129.1042335
부산 수영구,P366438,바른모바일,부산 수영구 수영로 607,13,에스엠,13,,0,35.15996716,129.1133639
대구 동구,P366644,스마트효목,대구 동구 효목로 1,13,유모스트,13,,0,35.87356031,128.639033
울산 동구,P366727,에스원모바일,울산 동구 문재3길 34,13,에스엠,13,,0,35.48392265,129.4168594
부산 부산진구,P370481,에벤에셀,부산 부산진구 동평로 114,13,메타,13,,0,35.165865,129.0418808
경남 양산시,P370689,153텔레콤_덕계점,경남 양산시 덕계로 56,13,빅뱅,13,,0,35.37303747,129.150161
경남 김해시,P379170,하나로통신 삼안점,경남 김해시 삼안로 263-1,13,에스엠,10,뉴에이스,3,35.25142225,128.9095015
경남 진주시,P380219,형제진주,경남 진주시 진주대로 919-1,13,태성,4,뉴에이스,9,35.18233803,128.0890103
울산 중구,P458848,캄보폰,울산 중구 종가25길 28,13,유모스트,10,에스엠,3,35.58906578,129.3438672
경남 김해시,P460922,다운폰,경남 김해시 우암로 37,13,유모스트,13,,0,35.23403005,128.8605038
울산 중구,P465865,미친폰울산,울산 중구 성안7길 3,13,에스엠,13,,0,35.57599089,129.3172375
경북 경주시,P508200,폰파는녀석들 경주용황점,경북 경주시 용황로 91-2,13,유모스트,13,,0,35.88328026,129.2283138
경남 진주시,P508657,휴대폰성지 판다폰 진주 대안점,경남 진주시 진양호로527번길 6,13,에스엠,13,,0,35.19327262,128.0831401
부산 중구,P511479,옆커폰부산남포,부산 중구 보수대로 18,13,유모스트,9,태성,4,35.09872879,129.0252597
경남 거제시,P514498,광자폰,경남 거제시 아주로 13,13,에스엠,7,태성,6,34.86680091,128.6925152
부산 부산진구,P535977,제이에스컴퍼니,부산 부산진구 중앙대로 694,13,빅뱅,13,,0,35.15472735,129.0596224
부산 동래구,P638280,부산-비에스모바일(낙민점),부산 동래구 안남로 61-10,13,수석_경상,13,,0,35.19448982,129.0986285
경남 김해시,P708915,김해휴대폰,경남 김해시 안동길 11,13,에스엠,13,,0,35.23740605,128.9119379
부산 해운대구,P725083,폰마트,부산 해운대구 아랫반송로 53,13,유모스트,13,,0,35.22308038,129.1506331
대구 수성구,P811969,대구휴대폰성지옆커폰알파시티점,대구 수성구 알파시티2로 33,13,태성,13,,0,35.83972893,128.6929729
경북 구미시,P896609,휴대폰파는총각 비산점,경북 구미시 수출대로3길 111,13,수인,13,,0,36.12098106,128.3715483
경북 경산시,P954395,훈통신,경북 경산시 진량읍 선화로20길 14,13,서부모바일,13,,0,35.86601368,128.7957369
경남 김해시,P965728,복복텔레콤,경남 김해시 호계로 420,13,에스엠,13,,0,35.22805394,128.8853407
울산 중구,P982952,엠에스텔레콤성남점,울산 중구 학성로 81,13,에스엠,13,,0,35.55751469,129.3240313
대구 수성구,P077620,최싸폰매호,대구 수성구 달구벌대로649길 14,12,에스엠,8,태성,4,35.83890959,128.712362
부산 금정구,P159490,헬라모바일 부산대점,부산 금정구 금정로 60,12,유모스트,12,,0,35.22996422,129.0866285
부산 북구,P167437,한음정보통신,부산 북구 만덕대로 81,12,에스엠,11,태성,1,35.21272776,129.012185
부산 동래구,P172516,월드텔레콤,부산 동래구 안남로 35,12,강산,9,도매직영,3,35.19452654,129.096166
경남 김해시,P241524,파스텔통신,경남 김해시 율하2로 62-1,12,에스엠,1,강산,11,35.17230757,128.8087523
경남 김해시,P241963,e편한통신,경남 김해시 계동로23번길 25,12,유모스트,7,빅뱅,5,35.17758558,128.7947542
부산 동래구,P244049,잘판다,부산 동래구 충렬사로 67,12,유모스트,12,,0,35.20472878,129.0993604
경남 통영시,P257983,스타통신,경남 통영시 광도면 죽림5로 56,12,에스엠,8,도매직영,4,34.88257795,128.4205354
경남 김해시,P258411,대일통신,경남 김해시 진영읍 진영로 222,12,에스엠,5,강산,7,35.30242464,128.7372109
경남 창원시,P271204,마산탑모바일,경남 창원시 마산합포구 중앙북1길 3,12,에스엠,12,,0,35.19758214,128.567385
대구 수성구,P272717,쿨정보지산,대구 수성구 지범로31길 5,12,수인,12,,0,35.82260899,128.6388332
부산 부산진구,P276136,우성텔레콤,부산 부산진구 새싹로 243,12,에스엠,12,,0,35.17773479,129.0479355
대구 서구,P289355,소리통신,대구 서구 달구벌대로329길 91,12,공감,12,,0,35.85760236,128.5444702
대구 동구,P291222,동네통신,대구 동구 효목로 45,12,수인,9,뉴에이스,3,35.87746073,128.6396713
경남 김해시,P298317,알파통신,경남 김해시 진영읍 여래로 36,12,에스엠,11,유안,1,35.30304832,128.734376
대구 달서구,P298879,마징가모바일샵,대구 달서구 조암로 24,12,에스엠,9,충청모바일,3,35.82555414,128.5270991
대구 수성구,P302615,DN동호,대구 수성구 달구벌대로651길 22,12,공감,12,,0,35.83911784,128.7145484
경남 창녕군,P304981,꿀통신,경남 창녕군 남지읍 대신길 4,12,도매직영,12,,0,35.38883601,128.4737867
경남 밀양시,P310800,오션이동통신,경남 밀양시 약산로 51,12,유모스트,10,도매직영,2,35.49290127,128.7503703
울산 동구,P315973,현대G정보통신,울산 동구 전하로 33,12,에스엠,6,에이스,6,35.51249731,129.4270963
부산 연제구,P316378,드래곤모바일,부산 연제구 배산로 2,12,에스엠,12,,0,35.17435595,129.0924473
경북 영천시,P317059,꽁돈버는 머니폰,경북 영천시 강남길 23,12,에스엠,12,,0,35.96472655,128.936037
울산 중구,P325317,맥스모바일(반구점),울산 중구 반구정14길 21,12,유모스트,12,,0,35.55807594,129.3438971
경남 고성군,P343416,현대CCTV,경남 고성군 고성읍 중앙로 14,12,유모스트,12,,0,34.97441198,128.3217666
경남 창원시,P343839,우정통신,경남 창원시 성산구 원이대로 587,12,유모스트,9,에스엠,3,35.228414,128.6794813
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,12,태성,12,,0,35.56221417,129.3551798
경북 구미시,P355624,챌린저모바일,경북 구미시 인동중앙로 45,12,수인,1,태성,11,36.10893482,128.4224102
부산 부산진구,P357061,엠제이(MJ)모바일,부산 부산진구 전포대로 294,12,강산,12,,0,35.16282379,129.0668559
대구 수성구,P359095,결정통신,대구 수성구 지범로39길 11-4,12,유모스트,3,마라톤,9,35.82071721,128.6418445
경남 창원시,P362512,현동마산,경남 창원시 마산합포구 현동7길 22,12,태성,1,뉴에이스,11,35.14930289,128.5543055
울산 울주군,P363975,렉스텔레콤,울산 울주군 온산읍 덕신로 257,12,빅뱅,11,도매직영,1,35.43380946,129.3096279
경북 상주시,P366206,탑모바일,경북 상주시 상산로 359,12,뉴에이스,12,,0,36.42303343,128.1587527
대구 북구,P374073,훈텔레콤,대구 북구 산격로6길 5,12,수인,12,,0,35.89271354,128.6058032
경남 김해시,P381597,율통신,경남 김해시 진영읍 장등로6번길 75,12,태성,7,뉴에이스,5,35.3129711,128.735661
울산 중구,P382513,조이,울산 중구 반구정12길 27,12,뉴에이스,4,공감,8,35.55705621,129.3445231
울산 남구,P384431,노랑2,울산 남구 도산로107번길 15-1,12,에스엠,5,에이스,7,35.53153932,129.3281533
경남 창원시,P386841,광_도계,경남 창원시 의창구 도계로 55,12,수인,1,태성,11,35.25966173,128.6375936
부산 서구,P387468,주식회사꿀폰,부산 서구 구덕로 327,12,메타,12,,0,35.11302033,129.0160904
경남 김해시,P398895,폰타스틱_진영점,경남 김해시 진영읍 김해대로361번길 16,12,에스엠,12,,0,35.30446788,128.736863
울산 북구,P405839,이니모바일,울산 북구 신천로 60,12,유모스트,8,에스엠,4,35.64381755,129.3516514
울산 울주군,P412762,포동이,울산 울주군 온양읍 온양로 205,12,메타,5,수인,7,35.40852738,129.2930788
부산 부산진구,P413932,부산-솔컴퍼니(부전점),부산 부산진구 새싹로14번길 5,12,수석_경상,12,,0,35.15935281,129.0581397
울산 남구,P463652,창천항로 옥동점,울산 남구 문수로 406,12,유모스트,12,,0,35.53355035,129.2976547
경남 진주시,P474903,휴대폰성지 최싸폰 가호점,경남 진주시 관문로 4,12,에스엠,12,,0,35.15226445,128.1177855
대구 수성구,P475074,휴대폰성지_상동,대구 수성구 수성로 104,12,수인,12,,0,35.83453852,128.6119323
부산 남구,P494374,부산휴대폰성지,부산 남구 수영로 312,12,빅뱅,5,메타,7,35.13697953,129.1006207
경남 김해시,P503635,에이피컴퍼니,경남 김해시 삼안로195번길 46,12,강산,8,태성,4,35.24509761,128.9071931
부산 북구,P505438,휴대폰 성지 말폰 덕천점,부산 북구 만덕대로 지하39,12,빅뱅,11,수인,1,35.21119962,129.0096762
울산 북구,P538285,휴대폰성지홈서비스여기다(송정점),울산 북구 박상진12로 11,12,태성,12,,0,35.60147881,129.365332
경남 창원시,P579798,라라컴퍼니,경남 창원시 마산합포구 현동9길 13,12,에스엠,12,,0,35.14531389,128.5570348
부산 금정구,P594252,코끼리모바일 서동,부산 금정구 서동로149번길 7,12,유모스트,12,,0,35.13713012,129.0721629
울산 중구,P616921,허니통신,울산 중구 곽남6길 2,12,유모스트,3,메타,9,35.57151519,129.3400338
대구 동구,P638310,옆커폰연경,대구 동구 동화천로 403,12,태성,12,,0,35.94175406,128.6309053
대구 수성구,P645973,휴대폰파는총각 만촌삼정점,대구 수성구 교학로 65,12,수인,5,뉴에이스,7,35.8502079,128.6523837
부산 사하구,P648850,오빠텔레콤 장림점,부산 사하구 장림번영로 103,12,에스엠,9,강산,3,35.08078083,128.9766208
부산 부산진구,P709217,옆커폰부산양정,부산 부산진구 연수로 9,12,강산,12,,0,35.17351777,129.0722801
대구 동구,P734060,옆커폰성지 방촌점,대구 동구 동촌로 255,12,태성,6,골드스타,6,35.88150772,128.6673615
경북 영주시,P764779,휴대폰성지 옆커폰 영주점,경북 영주시 중앙로 74,12,태성,12,,0,36.82188361,128.624262
경남 양산시,P782503,챔피언모바일,경남 양산시 동면 사송로 169,12,메타,12,,0,35.31239393,129.0651435
부산 부산진구,P791617,에스피엘 부전점,부산 부산진구 중앙대로755번길 16,12,수인,9,태성,3,35.16032326,129.0600908
부산 연제구,P809990,포시즌통신 거제점,부산 연제구 거제시장로 38,12,에스엠,12,,0,35.18267893,129.0710269
대구 북구,P821097,폰대감 칠곡태전점,대구 북구 영송로 36,12,수인,5,공감,7,35.92879312,128.5448631
경남 창원시,P833801,한영직영모바일,경남 창원시 진해구 웅동로 76,12,에스엠,12,,0,35.12435888,128.7846031
경남 창원시,P958971,휴대폰성지 최싸폰 진해점,경남 창원시 진해구 냉천남로 3,12,에스엠,12,,0,35.15456193,128.7137316
대구 달성군,P962365,황제화원,대구 달성군 화원읍 비슬로 2602,12,태성,12,,0,35.80441683,128.501251
대구 달서구,P965579,도라통신,대구 달서구 월성로 20,12,공감,12,,0,35.83158898,128.5331529
대구 북구,P965859,1칠곡,대구 북구 구암로65길 48,12,태성,12,,0,35.94159705,128.5646119
부산 사하구,P094347,휴대폰성지 코끼리폰 당리,부산 사하구 낙동대로 401,11,유모스트,11,,0,35.10307267,128.9741986
경남 창원시,P095076,우주통신,경남 창원시 진해구 진해대로 762,11,에스엠,11,,0,35.15816462,128.6987576
경북 칠곡군,P105080,명품북삼,경북 칠곡군 북삼읍 금오대로 283,11,빅뱅,1,태성,10,36.07061927,128.3477978
경북 김천시,P138510,김천 알뜰폰성지,경북 김천시 아포대로 3,11,유모스트,11,,0,36.11595127,128.1548116
부산 서구,P140845,직폰동대신,부산 서구 대영로 69,11,유모스트,8,수석_경상,3,35.1105691,129.0187936
부산 남구,P161928,엔에스네트워크,부산 남구 고동골로 68,11,강산,11,,0,35.14314565,129.0713248
부산 해운대구,P171998,동보텔레콤,부산 해운대구 중동1로 21,11,메타,11,,0,35.16331856,129.1620259
울산 중구,P172411,울산-지오텔레콤,울산 중구 학성로 77,11,에스엠,10,수석_경상,1,35.55502451,129.3194439
부산 북구,P191870,옆커폰부산만덕,부산 북구 덕천로247번길 1,11,태성,11,,0,35.21085078,129.0313273
경북 포항시,P245566,코아루통신,경북 포항시 남구 연일읍 동문로 37,11,유모스트,5,뉴에이스,6,35.99344902,129.3518005
경북 포항시,P253592,코리아텔,경북 포항시 북구 중흥로 310,11,에스엠,3,충청모바일,8,36.02970036,129.3639391
부산 사하구,P254707,새화텔레콤,부산 사하구 낙동대로 390,11,유모스트,11,,0,35.10318716,128.9755125
울산 북구,P257044,레인보우,울산 북구 염포로 655,11,빅뱅,11,,0,35.533791,129.3905153
경남 거제시,P258686,(셀)휴대폰성지_장승포점,경남 거제시 옥수로10길 35,11,유모스트,9,수석_경상,2,34.87623011,128.7313465
경남 김해시,P263693,제이케이통신,경남 김해시 율하6로 61,11,에스엠,11,,0,35.17140975,128.8233039
울산 남구,P268894,수암통신,울산 남구 중앙로 28,11,메타,11,,0,35.52413685,129.3184784
대구 동구,P272648,칸통신,대구 동구 파계로6길 31,11,에스엠,11,,0,35.94011796,128.6398201
경남 창원시,P280957,에이스창원,경남 창원시 진해구 충장로 361,11,도매직영,11,,0,35.15395819,128.6916718
경남 창원시,P281150,포유텔레콤 자은점,경남 창원시 진해구 냉천로 84,11,도매직영,11,,0,35.15269052,128.7063726
부산 사하구,P284834,바른통신,부산 사하구 다송로 13,11,빅뱅,11,,0,35.06611137,128.9813354
부산 사하구,P286921,주식회사 폰탑(감천점),부산 사하구 감천로 29,11,강산,11,,0,35.09189747,128.9961062
경남 김해시,P292252,주식회사폰탑 진영점,경남 김해시 진영읍 본산로 9,11,유모스트,10,강산,1,35.30653475,128.7376178
부산 북구,P296015,성우지하,부산 북구 금곡대로 지하 14,11,태성,2,도매직영,9,35.21097746,129.0049722
대구 북구,P296422,굿모바일_동천,대구 북구 동암로 90,11,에스엠,11,,0,35.94413787,128.5603226
대구 달성군,P297170,다온화원,대구 달성군 화원읍 화원로2길 2,11,수인,4,태성,7,35.8053996,128.5008648
경남 창원시,P300080,우리텔레콤,경남 창원시 성산구 가양로124번길 15,11,에스엠,9,뉴에이스,2,35.20804206,128.7075561
울산 울주군,P300554,단비통신,울산 울주군 언양읍 동문길 73,11,유모스트,11,,0,35.56488445,129.1249119
부산 서구,P306559,땅파서폰파는집 충무점,부산 서구 구덕로 117,11,유모스트,11,,0,35.09640658,129.0232021
경남 김해시,P311540,엔터컴주식회사 명성1,경남 김해시 내외로 80,11,메타,11,,0,35.23443361,128.8658699
