지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경남 고성군,P343416,현대CCTV,경남 고성군 고성읍 중앙로 14,3,유모스트,3,,0,34.97441198,128.3217666
부산 남구,P351700,브라더컴퍼니,부산 남구 용호로 228,3,에스엠,3,,0,35.11187662,129.1105139
경남 거창군,P351749,수승통신,경남 거창군 거창읍 아림로 29-1,3,수석_호남,3,,0,35.68574068,127.9106214
부산 기장군,P351787,어스,부산 기장군 기장읍 차성로288번길 57,3,유모스트,3,,0,35.24317372,129.2169136
경남 사천시,P352051,(셀)휴대폰성지_가호통신사천점,경남 사천시 사천읍 사천읍성로 13,3,유모스트,1,수석_경상,2,35.08538089,128.085805
경북 안동시,P354067,안동제일정보,경북 안동시 문화광장길 33,3,뉴에이스,3,,0,36.56466638,128.7306101
부산 금정구,P354484,원텔레콤,부산 금정구 팔송로18번길 2,3,유모스트,3,,0,35.27223795,129.0907067
경남 창원시,P356428,김서방텔레콤,경남 창원시 진해구 신항동로 141,3,강산,3,,0,35.08835963,128.8134894
대구 달성군,P356439,드림현풍,대구 달성군 현풍읍 현풍중앙로 68,3,뉴에이스,3,,0,35.69542708,128.4452109
부산 해운대구,P358501,휴대폰주민센터 우동점,부산 해운대구 우동2로 59,3,에스엠,3,,0,35.16848036,129.1566913
경북 칠곡군,P360114,세림텔레콤,경북 칠곡군 왜관읍 중앙로 155,3,뉴에이스,3,,0,35.98892188,128.3992553
경남 김해시,P360861,하이김해,경남 김해시 내외로95번길 15,3,태성,3,,0,35.23591509,128.8676916
경북 포항시,P362087,청춘양덕,경북 포항시 북구 장량로173번길 3,3,수인,3,,0,36.08231074,129.3992528
대구 동구,P362228,천통신,대구 동구 안심로22길 60-17,3,수인,2,뉴에이스,1,35.86283612,128.6956996
부산 사상구,P364576,소문난폰가게,부산 사상구 광장로 7,3,유모스트,3,,0,35.16433608,128.9777161
울산 동구,P366727,에스원모바일,울산 동구 문재3길 34,3,에스엠,3,,0,35.48392265,129.4168594
경북 의성군,P368753,서현통신,경북 의성군 안계면 안계시장길 57,3,공감,3,,0,36.38569675,128.4365031
경남 양산시,P370689,153텔레콤_덕계점,경남 양산시 덕계로 56,3,빅뱅,3,,0,35.37303747,129.150161
경남 창원시,P370723,피케이모바일,경남 창원시 의창구 도계로 93,3,유모스트,3,,0,35.25674508,128.6400836
경북 칠곡군,P372819,북삼프라자,경북 칠곡군 북삼읍 금오대로8길 2,3,유모스트,3,,0,36.06970372,128.3476763
울산 남구,P372852,코어와이피,울산 남구 북부순환도로 29,3,유모스트,3,,0,35.55220226,129.2668388
부산 사하구,P372979,에이치모바일,부산 사하구 다대로 274,3,에스엠,3,,0,35.07769343,128.9767214
경남 사천시,P374920,카이사천,경남 사천시 사천읍 읍내로 30,3,도매직영,3,,0,35.08355071,128.0887667
경남 진주시,P376936,진아통신,경남 진주시 초북로20번길 27,3,태성,3,,0,35.21271451,128.1118456
경남 창원시,P377211,제이와이 모바일(JY),경남 창원시 마산합포구 합포로 243-1,3,태성,3,,0,35.21895229,128.5869046
부산 수영구,P377760,바른모바일 2호점,부산 수영구 광일로 29-1,3,에스엠,3,,0,35.16226154,129.1108967
대구 중구,P378894,1남산,대구 중구 남산로 22,3,태성,3,,0,35.85846193,128.583017
경남 김해시,P379170,하나로통신 삼안점,경남 김해시 삼안로 263-1,3,에스엠,3,,0,35.25142225,128.9095015
부산 연제구,P379366,옆커폰연산(애플),부산 연제구 과정로 345,3,유모스트,2,태성,1,35.19059583,129.0900617
경북 구미시,P379730,한누리 상모점,경북 구미시 상사서로 55,3,뉴에이스,3,,0,36.08741791,128.3550409
경남 창원시,P380229,수아모바일,경남 창원시 진해구 진해대로 762,3,빅뱅,3,,0,35.15816462,128.6987576
경북 포항시,P380928,비케이통신_포항,경북 포항시 남구 해동로 86,3,뉴에이스,1,도매직영,2,36.02701918,129.3725578
부산 동구,P381125,엘엔디컴퍼니 수정지사,부산 동구 중앙대로371번길 27,3,수인,2,태성,1,35.1293056,129.0472183
부산 연제구,P381308,더블유W모바일,부산 연제구 연수로 222,3,에스엠,3,,0,35.17340114,129.0948674
경북 구미시,P382317,폰하우스,경북 구미시 형곡로25길 22-1,3,유모스트,3,,0,36.10757527,128.3345224
대구 동구,P384164,1986모바일,대구 동구 동북로71길 43,3,에스엠,3,,0,35.88981608,128.6318009
부산 강서구,P384414,강남모바일,부산 강서구 명지오션시티11로 22,3,에스엠,3,,0,35.08399984,128.8967369
경남 창원시,P385270,제이비 모바일,경남 창원시 마산회원구 북성로 105,3,에스엠,1,태성,2,35.21668912,128.5702016
울산 남구,P385375,울산 휴대폰성지 1번가,울산 남구 삼산로 69,3,유모스트,3,,0,35.53456359,129.3152721
부산 부산진구,P385810,에이치씨제이모바일,부산 부산진구 동평로 116,3,유모스트,2,에스엠,1,35.16585001,129.0422192
경남 창원시,P391177,행복한텔레콤,경남 창원시 마산회원구 내서읍 삼계로 35,3,에스엠,3,,0,35.23170225,128.500799
대구 달성군,P394231,명곡통신,대구 달성군 화원읍 명천로 216,3,뉴에이스,3,,0,35.79782883,128.4896638
부산 해운대구,P401062,메리텔레콤,부산 해운대구 재반로 87,3,도매직영,3,,0,35.18651124,129.1253575
경남 진주시,P420200,옆커폰진주충무공동,경남 진주시 사들로 79,3,유모스트,2,태성,1,35.17493595,128.1489343
부산 금정구,P423159,휴대펀성지 백디씨 부곡점,부산 금정구 동현로 23,3,에스엠,3,,0,35.22331934,129.0911491
경남 김해시,P445586,옆커폰김해진영,경남 김해시 진영읍 본산로 15-17,3,유모스트,3,,0,35.30668327,128.7365885
부산 동래구,P447160,휴대폰성지옆커폰 부산온천금강점,부산 동래구 금강공원로 10-1,3,에스엠,3,,0,35.22009846,129.0801011
대구 동구,P450199,늘봄통신,대구 동구 반야월로 371,3,유모스트,3,,0,35.87193787,128.7293265
부산 연제구,P450213,부산-하모니폰,부산 연제구 과정로 210,3,수석_경상,3,,0,35.18798039,129.104368
경남 김해시,P460922,다운폰,경남 김해시 우암로 37,3,유모스트,3,,0,35.23403005,128.8605038
대구 중구,P469829,휴대폰성지 T.C모바일,대구 중구 달구벌대로 1950,3,태성,3,,0,35.86287963,128.576747
울산 중구,P475650,하나로네트웍스_태화점,울산 중구 신기11길 8,3,에스엠,3,,0,35.55320642,129.3009159
경남 창원시,P478552,이씨통신,경남 창원시 진해구 냉천로 54,3,뉴에이스,1,공감,2,35.15151285,128.7034106
부산 중구,P483018,바른커뮤니케이션,부산 중구 구덕로 68,3,유모스트,2,메타,1,35.09805252,129.0283329
부산 사상구,P505669,다온모바일,부산 사상구 백양대로 506,3,에스엠,3,,0,35.15435433,128.9971698
울산 동구,P508534,울산동구휴대폰성지,울산 동구 서부로 50,3,유모스트,3,,0,35.52462837,129.4313585
대구 동구,P509160,신화텔레콤,대구 동구 아양로 183,3,에스엠,3,,0,35.88590421,128.6331561
부산 동래구,P513885,옆커폰동래역,부산 동래구 온천천로 165,3,유모스트,2,태성,1,35.20496711,129.0789855
대구 달성군,P517777,휴대폰파는총각 화원명곡점,대구 달성군 화원읍 명곡로 4,3,뉴에이스,3,,0,35.79939725,128.4956269
울산 울주군,P536218,울산휴대폰성지 옆커폰언양점,울산 울주군 언양읍 북문7길 1,3,뉴에이스,3,,0,35.5692433,129.1256798
경북 포항시,P536850,휴대폰성지 핫폰 법원점,경북 포항시 북구 장량중앙로77번길 1,3,태성,1,뉴에이스,2,36.08987006,129.3900267
부산 동래구,P543237,아정당 모바일성지 동래역점,부산 동래구 충렬대로 157-1,3,유모스트,3,,0,35.2048996,129.0776272
경북 경주시,P544097,H.에이스_경주점,경북 경주시 금성로 311-1,3,뉴에이스,3,,0,35.84547218,129.2067891
대구 수성구,P545992,휴대폰성지옆커폰범물점,대구 수성구 용학로 272,3,골드스타,3,,0,35.8175281,128.6434302
경북 경산시,P554855,옆커폰 진량점,경북 경산시 진량읍 공단로 468,3,태성,3,,0,35.8731513,128.8194157
경남 김해시,P556458,에스엠컴퍼니,경남 김해시 내외중앙로 56,3,강산,3,,0,35.23478231,128.8670019
부산 연제구,P561001,옆커폰부산시청,부산 연제구 중앙대로 1032,3,유모스트,3,,0,35.1806092,129.0776041
대구 동구,P571576,디앤에스코퍼레이션,대구 동구 율하서로 22,3,유모스트,3,,0,35.86736603,128.6926439
울산 중구,P582127,휴대폰성지 다폰,울산 중구 병영로 11,3,유모스트,3,,0,35.57030028,129.3459564
부산 수영구,P599053,청아모바일,부산 수영구 수영로 637,3,에스엠,3,,0,35.16272189,129.1139424
부산 부산진구,P635428,동글이모바일,부산 부산진구 연수로 51,3,태성,3,,0,35.17517096,129.0765661
부산 남구,P635662,모든통신,부산 남구 용호로 210-1,3,에스엠,3,,0,35.11320565,129.1103947
부산 동래구,P638280,부산-비에스모바일(낙민점),부산 동래구 안남로 61-10,3,수석_경상,3,,0,35.19448982,129.0986285
부산 부산진구,P643399,월클폰,부산 부산진구 연수로 22,3,메타,3,,0,35.17365636,129.0736389
대구 달성군,P665004,휴대폰파는총각 현풍테크노점,대구 달성군 유가읍 테크노상업로 120,3,수인,2,유안,1,35.69306331,128.4629008
경남 창원시,P668928,광_명서,경남 창원시 의창구 명지로 77,3,수인,2,태성,1,35.24948157,128.6468201
울산 북구,P672005,하나로모바일 매곡점,울산 북구 호계매곡1로 54,3,강산,3,,0,35.63512889,129.3632105
경남 거제시,P676718,주민폰센터,경남 거제시 옥포성안로 64,3,유모스트,3,,0,34.89205176,128.694886
경북 구미시,P678643,메이저통신,경북 구미시 양포동,3,수인,3,,0,36.13695656,128.4258177
부산 동구,P693967,루비폰,부산 동구 범일로 82,3,수인,3,,0,35.13724203,129.059635
대구 수성구,P694389,대구휴대폰성지 옆커폰 시지점,대구 수성구 신매로19길 46,3,태성,3,,0,35.83948673,128.7072416
경남 사천시,P719082,초목통신,경남 사천시 정동면 반룡1로 52,3,유모스트,3,,0,35.06346471,128.0850528
경남 창원시,P720605,휴대폰성지 옆커폰 창원상남점,경남 창원시 성산구 마디미서로 34,3,에스엠,3,,0,35.2223669,128.682149
대구 북구,P736334,휴대폰파는총각 동천점,대구 북구 대천로 88,3,가본,3,,0,35.93674156,128.5587372
경북 안동시,P777457,유정통신,경북 안동시 문화광장길 17,3,태성,3,,0,36.56398892,128.7302049
울산 중구,P782204,휴대폰성지 버스폰,울산 중구 장춘로 162,3,공감,3,,0,35.55860726,129.3258692
대구 달서구,P798628,주식회사 스마트컴퍼니,대구 달서구 조암남로16길 19,3,에스엠,2,유안,1,35.82211472,128.5220247
경남 창원시,P808630,휴대폰성지 창원용호점,경남 창원시 성산구 원이대로 587,3,에스엠,1,수인,2,35.228414,128.6794813
대구 북구,P809833,에스피컴퍼니,대구 북구 침산로 93,3,공감,3,,0,35.88522557,128.5897899
대구 남구,P823637,케이 솔루션,대구 남구 중앙대로 247,3,공감,3,,0,35.85548697,128.5903921
대구 남구,P828211,옆커폰봉덕,대구 남구 대덕로 161,3,태성,2,골드스타,1,35.84110004,128.6008241
부산 기장군,P844079,슈퍼맨정관,부산 기장군 정관읍 정관7로 9-4,3,에스엠,1,태성,2,35.32206819,129.1765917
울산 남구,P848739,현대모바일,울산 남구 돋질로 104,3,유모스트,3,,0,35.53893379,129.3170701
부산 사상구,P854537,제이에이치모바일,부산 사상구 사상로 300,3,유모스트,3,,0,35.17163175,128.9836872
경남 창원시,P856121,폰앤샵,경남 창원시 마산합포구 현동1길 8,3,유모스트,3,,0,35.14863151,128.5583564
경북 포항시,P857013,88통신,경북 포항시 남구 오천읍 정몽주로 552,3,유모스트,3,,0,35.96310899,129.4147156
대구 달서구,P871456,옆커폰장기,대구 달서구 장기로 247,3,태성,3,,0,35.84339761,128.5332466
경북 울진군,P872569,전국 휴대폰 특판매장,경북 울진군 울진읍 울진중앙로 140,3,에스엠,3,,0,36.99404914,129.4013242
대구 서구,P876347,휴대폰성지 내당점,대구 서구 달구벌대로361길 1,3,뉴에이스,3,,0,35.85964667,128.5616822
경북 칠곡군,P876368,연승,경북 칠곡군 석적읍 동중리1길 33,3,유모스트,3,,0,36.07745827,128.4142663
부산 사하구,P881657,폰슐랭 사하지점,부산 사하구 낙동대로 280,3,태성,3,,0,35.09916958,128.9831612
경북 경주시,P887719,휴대폰성지_최싸폰_용황점,경북 경주시 용황로7길 8,3,수인,3,,0,35.88498954,129.2261224
대구 동구,P905204,휴대폰파는총각 각산점,대구 동구 금강로 5,3,수인,2,뉴에이스,1,35.86731926,128.7245002
울산 남구,P912944,휴대폰성지 폰스타,울산 남구 번영로250번길 16-1,3,에스엠,2,골드스타,1,35.54759167,129.3257371
경남 거창군,P917629,옆커폰거창중앙로,경남 거창군 거창읍 중앙로 128-1,3,유모스트,3,,0,35.68675814,127.9124491
대구 북구,P922719,퐁당폰당,대구 북구 한강로 20,3,에스엠,3,,0,35.89677194,128.5116523
경남 진주시,P926585,럭키에스,경남 진주시 진주대로 853,3,서부모바일,3,,0,35.17669564,128.0918998
경북 구미시,P929009,연서통신,경북 구미시 백산로 202,3,수인,3,,0,36.11490151,128.3509104
경북 구미시,P954389,도_스마트(구미),경북 구미시 형곡로 196-1,3,뉴에이스,1,유안,2,36.10691601,128.3374952
경북 영주시,P957465,T명동,경북 영주시 구성로 356,3,뉴에이스,3,,0,36.82357088,128.6229659
부산 수영구,P961363,민텔레콤,부산 수영구 수영로705번길 7,3,에스엠,3,,0,35.16822017,129.1164853
부산 사하구,P962331,건우모바일,부산 사하구 장평로 300,3,에스엠,1,태성,2,35.09296126,128.9736184
대구 달성군,P962365,황제화원,대구 달성군 화원읍 비슬로 2602,3,태성,3,,0,35.80441683,128.501251
대구 북구,P965859,1칠곡,대구 북구 구암로65길 48,3,태성,3,,0,35.94159705,128.5646119
경북 포항시,P968313,서준정보통신,경북 포항시 북구 중흥로 258,3,유모스트,3,,0,36.02584165,129.3607775
경남 창원시,P968659,(셀)휴대폰성지_삼계점,경남 창원시 마산회원구 내서읍 삼계로 6,3,유모스트,2,수석_경상,1,35.23226994,128.5040666
경북 경산시,P974941,휴대폰 파는 총각 신대점,경북 경산시 압량읍 압독3로 27,3,가본,3,,0,35.84216648,128.7646677
울산 울주군,P032137,울산-한성텔레콤,울산 울주군 언양읍 헌양길 58,2,수석_경상,2,,0,35.56532077,129.1239966
경남 진주시,P045604,월드텔레콤,경남 진주시 동진로 160,2,도매직영,2,,0,35.17941427,128.1085346
부산 남구,P047577,감만정보통신,부산 남구 우암로 61,2,도매직영,2,,0,35.11604286,129.0810298
경남 김해시,P078641,티원 모바일,경남 김해시 진영읍 장등1로 47,2,태성,2,,0,35.31433101,128.7399178
울산 북구,P082215,씨케이모바일(CK),울산 북구 신천로 103-1,2,에스엠,2,,0,35.64693532,129.3520811
대구 달서구,P082689,휴대폰성지 옆커폰 유천점,대구 달서구 월배로11길 33,2,태성,1,,0,35.81473906,128.5165735
부산 해운대구,P090725,하이폰,부산 해운대구 센텀중앙로 90,2,메타,2,,0,35.17544308,129.126431
경남 창원시,P095076,우주통신,경남 창원시 진해구 진해대로 762,2,에스엠,2,,0,35.15816462,128.6987576
경남 양산시,P113221,SS모바일,경남 양산시 상북면 상북중앙로 368,2,에스엠,2,,0,35.41609866,129.0616727
대구 동구,P115317,도도통신,대구 동구 국채보상로 829,2,공감,2,,0,35.86855248,128.6222365
경북 경산시,P129125,최싸폰_신대점,경북 경산시 압량읍 압독4로1길 42,2,에스엠,2,,0,35.83840651,128.766369
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,2,에스엠,2,,0,35.1702515,129.0499347
경북 칠곡군,P137242,네이버 정보통신,경북 칠곡군 석적읍 북중리3길 26,2,유모스트,2,,0,36.07728502,128.4096053
경남 창원시,P138211,스타모바일,경남 창원시 진해구 안골로 352,2,도매직영,2,,0,35.10251283,128.8102776
